timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,SGN,3.09,3.08,3.08,270,3.085,4
2025-07-11 09:31:00,SGN,3.27,2.74,2.74,1366,3.037722,20
2025-07-11 09:32:00,SGN,2.785,2.65,2.76,1499,2.705103,28
2025-07-11 09:33:00,SGN,2.77,2.77,2.77,210,2.77,4
2025-07-11 09:34:00,SGN,2.82,2.77,2.82,7411,2.790142,44
2025-07-11 09:35:00,SGN,2.8,2.77,2.79,1200,2.796494,10
2025-07-11 09:36:00,SGN,2.8,2.77,2.78,1049,2.78,12
2025-07-11 09:37:00,SGN,2.76,2.68,2.72,4495,2.738936,40
2025-07-11 09:38:00,SGN,2.69,2.69,2.69,102,2.69,2
2025-07-11 09:39:00,SGN,2.73,2.72,2.72,208,2.725,3
2025-07-11 09:40:00,SGN,2.8,2.715,2.715,1078,2.766618,9
2025-07-11 09:41:00,SGN,2.7,2.69,2.69,471,2.696667,6
2025-07-11 09:42:00,SGN,2.69,2.67,2.67,945,2.68,16
2025-07-11 09:43:00,SGN,2.67,2.59,2.59,1000,2.64,10
2025-07-11 09:44:00,SGN,2.6,2.56,2.56,573,2.5775,9
2025-07-11 09:45:00,SGN,2.57,2.53,2.56,3146,2.551091,40
2025-07-11 09:46:00,SGN,2.58,2.55,2.58,904,2.57,10
2025-07-11 09:47:00,SGN,2.58,2.51,2.51,710,2.56,8
2025-07-11 09:48:00,SGN,2.61,2.54,2.61,577,2.574,8
2025-07-11 09:49:00,SGN,2.645,2.645,2.645,201,2.645,4
2025-07-11 09:50:00,SGN,2.65,2.64,2.65,391,2.64303,8
2025-07-11 09:51:00,SGN,2.69,2.66,2.69,1384,2.671753,11
2025-07-11 09:52:00,SGN,2.65,2.6,2.6,875,2.614306,11
2025-07-11 09:54:00,SGN,2.57,2.56,2.56,498,2.5625,6
2025-07-11 09:55:00,SGN,2.56,2.54,2.55,650,2.548333,7
2025-07-11 09:56:00,SGN,2.53,2.47,2.47,942,2.5,13
2025-07-11 09:58:00,SGN,2.48,2.4,2.4,610,2.416,5
2025-07-11 09:59:00,SGN,2.36,2.36,2.36,192,2.36,5
2025-07-11 10:01:00,SGN,2.38,2.34,2.34,200,2.36,2
2025-07-11 10:03:00,SGN,2.35,2.35,2.35,133,2.35,1
2025-07-11 10:05:00,SGN,2.38,2.35,2.38,720,2.354286,6
2025-07-11 10:06:00,SGN,2.39,2.36,2.36,286,2.375,3
2025-07-11 10:07:00,SGN,2.375,2.375,2.375,173,2.375,2
2025-07-11 10:08:00,SGN,2.39,2.375,2.38,526,2.38375,6
2025-07-11 10:09:00,SGN,2.36,2.355,2.355,682,2.35625,7
2025-07-11 10:10:00,SGN,2.34,2.33,2.33,264,2.335,3
2025-07-11 10:11:00,SGN,2.4,2.37,2.4,200,2.385,2
2025-07-11 10:12:00,SGN,2.415,2.38,2.38,650,2.401154,5
2025-07-11 10:13:00,SGN,2.39,2.39,2.39,100,2.39,1
2025-07-11 10:15:00,SGN,2.46,2.36,2.46,900,2.411176,7
2025-07-11 10:16:00,SGN,2.47,2.47,2.47,400,2.47,2
2025-07-11 10:17:00,SGN,2.475,2.45,2.45,1075,2.468878,6
2025-07-11 10:18:00,SGN,2.51,2.48,2.48,1027,2.495922,8
2025-07-11 10:19:00,SGN,2.45,2.44,2.44,241,2.445,3
2025-07-11 10:20:00,SGN,2.42,2.38,2.39,400,2.3975,4
2025-07-11 10:22:00,SGN,2.475,2.465,2.465,600,2.468333,3
2025-07-11 10:23:00,SGN,2.525,2.48,2.525,500,2.508,4
2025-07-11 10:24:00,SGN,2.53,2.49,2.49,431,2.51375,6
2025-07-11 10:25:00,SGN,2.525,2.48,2.48,1678,2.508131,9
2025-07-11 10:26:00,SGN,2.49,2.43,2.43,533,2.456,7
2025-07-11 10:27:00,SGN,2.42,2.42,2.42,112,2.42,2
2025-07-11 10:28:00,SGN,2.45,2.45,2.45,100,2.45,1
2025-07-11 10:29:00,SGN,2.465,2.465,2.465,159,2.465,2
2025-07-11 10:30:00,SGN,2.46,2.43,2.46,200,2.445,2
2025-07-11 10:31:00,SGN,2.48,2.47,2.47,300,2.473333,3
2025-07-11 10:32:00,SGN,2.485,2.46,2.46,500,2.473,5
2025-07-11 10:34:00,SGN,2.45,2.45,2.45,200,2.45,2
2025-07-11 10:35:00,SGN,2.49,2.47,2.47,300,2.476667,3
2025-07-11 10:37:00,SGN,2.51,2.43,2.43,733,2.4909,5
2025-07-11 10:38:00,SGN,2.46,2.45,2.46,200,2.455,2
2025-07-11 10:39:00,SGN,2.48,2.48,2.48,100,2.48,1
2025-07-11 10:42:00,SGN,2.56,2.49,2.56,1685,2.500037,11
