timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,BTOG,0.427,0.414,0.427,34526,0.421909,17
2025-07-11 09:31:00,BTOG,0.434,0.4264,0.4302,6316,0.431426,16
2025-07-11 09:32:00,BTOG,0.433,0.4026,0.4151,19154,0.423529,46
2025-07-11 09:33:00,BTOG,0.4184,0.415,0.416,6300,0.418065,5
2025-07-11 09:34:00,BTOG,0.4119,0.4042,0.41,3734,0.40822,10
2025-07-11 09:35:00,BTOG,0.4247,0.4126,0.4247,2417,0.415293,5
2025-07-11 09:36:00,BTOG,0.425,0.42,0.42,1018,0.422121,4
2025-07-11 09:37:00,BTOG,0.4138,0.4,0.4091,1252,0.408073,8
2025-07-11 09:38:00,BTOG,0.4112,0.4071,0.4071,688,0.407904,3
2025-07-11 09:39:00,BTOG,0.4136,0.4123,0.4136,1307,0.412523,4
2025-07-11 09:40:00,BTOG,0.4141,0.4099,0.41,2938,0.412269,6
