timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,FTFT,2.31,2.31,2.31,183,2.31,3
2025-07-11 09:31:00,FTFT,2.27,2.25,2.26,396,2.26,5
2025-07-11 09:32:00,FTFT,2.35,2.33,2.35,200,2.34,2
2025-07-11 09:33:00,FTFT,2.26,2.26,2.26,181,2.26,4
2025-07-11 09:34:00,FTFT,2.25,2.25,2.25,152,2.25,3
2025-07-11 09:35:00,FTFT,2.19,2.19,2.19,100,2.19,1
2025-07-11 09:36:00,FTFT,2.19,2.19,2.19,104,2.19,2
2025-07-11 09:37:00,FTFT,2.22,2.22,2.22,100,2.22,1
2025-07-11 09:38:00,FTFT,2.25,2.25,2.25,200,2.25,2
2025-07-11 09:41:00,FTFT,2.22,2.22,2.22,100,2.22,1
2025-07-11 09:42:00,FTFT,2.48,2.27,2.47,754,2.355455,7
2025-07-11 09:43:00,FTFT,2.7,2.52,2.7,1034,2.658,10
2025-07-11 09:44:00,FTFT,2.76,2.7,2.705,3732,2.713732,29
2025-07-11 09:45:00,FTFT,2.695,2.585,2.68,2608,2.630007,25
2025-07-11 09:46:00,FTFT,2.795,2.795,2.795,100,2.795,1
2025-07-11 09:48:00,FTFT,2.68,2.61,2.61,904,2.654286,11
2025-07-11 09:49:00,FTFT,2.515,2.51,2.515,300,2.5125,5
2025-07-11 09:50:00,FTFT,2.52,2.355,2.38,1313,2.421628,10
