timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,HOLO,9.85,9.415,9.85,1281,9.553182,18
2025-07-11 09:31:00,HOLO,9.5,8.61,8.61,4016,9.01859,35
2025-07-11 09:42:00,HOLO,8.31,7.22,7.22,10641,7.829068,102
2025-07-11 09:48:00,HOLO,7.455,6.86,7.39,13437,7.206181,109
2025-07-11 09:49:00,HOLO,7.705,7.35,7.705,3825,7.529028,35
2025-07-11 09:50:00,HOLO,7.81,7.355,7.6,4225,7.412103,18
2025-07-11 09:51:00,HOLO,8.03,7.66,7.87,2526,7.91202,22
2025-07-11 09:52:00,HOLO,8.08,7.8,7.91,4424,7.907884,29
2025-07-11 09:53:00,HOLO,7.95,7.765,7.82,15453,7.794973,104
2025-07-11 09:54:00,HOLO,8.04,7.785,7.93,16845,7.866428,76
2025-07-11 09:55:00,HOLO,7.98,7.6,7.69,13790,7.810355,65
2025-07-11 09:56:00,HOLO,7.64,7.58,7.63,2016,7.619722,20
2025-07-11 09:57:00,HOLO,7.84,7.64,7.65,3505,7.736393,32
2025-07-11 09:58:00,HOLO,7.82,7.67,7.75,1582,7.745333,14
2025-07-11 09:59:00,HOLO,7.73,7.58,7.58,1061,7.638333,9
2025-07-11 10:00:00,HOLO,7.775,7.61,7.74,1885,7.707143,27
2025-07-11 10:01:00,HOLO,7.82,7.64,7.74,3245,7.695424,30
2025-07-11 10:02:00,HOLO,7.93,7.72,7.89,41001,7.845564,70
2025-07-11 10:03:00,HOLO,7.88,7.4,7.43,3292,7.670391,33
2025-07-11 10:04:00,HOLO,7.61,7.4,7.49,2474,7.502494,18
2025-07-11 10:05:00,HOLO,7.57,7.3,7.35,1081,7.381,9
2025-07-11 10:06:00,HOLO,7.33,7.14,7.16,2602,7.2064,18
2025-07-11 10:07:00,HOLO,7.28,7.16,7.16,1800,7.201429,11
2025-07-11 10:08:00,HOLO,7.35,7.15,7.35,1670,7.236667,13
2025-07-11 10:09:00,HOLO,7.4,7.13,7.14,1300,7.254231,12
2025-07-11 10:10:00,HOLO,7.06,6.9,6.95,3106,6.954943,25
2025-07-11 10:11:00,HOLO,6.97,6.85,6.97,1806,6.880978,14
2025-07-11 10:12:00,HOLO,7.09,7.03,7.03,656,7.075,11
2025-07-11 10:13:00,HOLO,6.945,6.87,6.87,1100,6.9035,11
2025-07-11 10:14:00,HOLO,6.9,6.83,6.83,1200,6.877804,13
2025-07-11 10:15:00,HOLO,6.87,6.8,6.86,934,6.834444,8
2025-07-11 10:16:00,HOLO,6.73,6.66,6.73,1094,6.705808,10
2025-07-11 10:17:00,HOLO,6.82,6.55,6.57,1329,6.730556,13
2025-07-11 10:18:00,HOLO,6.55,6.55,6.55,300,6.55,4
2025-07-11 10:19:00,HOLO,6.77,6.6,6.69,1470,6.692143,13
2025-07-11 10:20:00,HOLO,6.96,6.88,6.89,3408,6.916184,28
