timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,ZBAI,0.5896,0.5624,0.5624,18375,0.574871,44
2025-07-11 09:31:00,ZBAI,0.5869,0.5514,0.58,7681,0.569185,19
2025-07-11 09:32:00,ZBAI,0.5795,0.5615,0.5795,14982,0.57447,36
2025-07-11 09:33:00,ZBAI,0.5726,0.5272,0.5272,13878,0.546743,24
2025-07-11 09:34:00,ZBAI,0.5441,0.5394,0.5441,2607,0.542246,12
2025-07-11 09:35:00,ZBAI,0.53,0.53,0.53,4700,0.53,1
2025-07-11 09:36:00,ZBAI,0.5676,0.5472,0.5668,2000,0.565595,9
2025-07-11 09:37:00,ZBAI,0.575,0.5661,0.575,4028,0.571341,7
2025-07-11 09:38:00,ZBAI,0.57,0.5629,0.57,2200,0.569057,12
2025-07-11 09:39:00,ZBAI,0.5585,0.54,0.5486,3539,0.54913,14
2025-07-11 09:40:00,ZBAI,0.5433,0.5361,0.5409,5794,0.539628,13
2025-07-11 09:41:00,ZBAI,0.566,0.5448,0.566,4804,0.556064,11
2025-07-11 09:42:00,ZBAI,0.6,0.5641,0.6,22538,0.58652,40
2025-07-11 09:43:00,ZBAI,0.6493,0.604,0.6455,29829,0.633284,62
2025-07-11 09:44:00,ZBAI,0.6282,0.6081,0.6145,14367,0.618218,44
2025-07-11 09:45:00,ZBAI,0.6471,0.6094,0.6393,7906,0.626316,21
2025-07-11 09:46:00,ZBAI,0.6458,0.6277,0.6287,11446,0.631775,26
2025-07-11 09:47:00,ZBAI,0.6297,0.6018,0.6118,16449,0.62018,41
2025-07-11 09:48:00,ZBAI,0.6161,0.5666,0.5734,12184,0.592897,27
2025-07-11 09:49:00,ZBAI,0.5827,0.564,0.5798,7363,0.573471,26
2025-07-11 09:50:00,ZBAI,0.635,0.5791,0.635,8167,0.621164,16
