timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,SGN,3.09,3.08,3.08,270,3.085,4
2025-07-11 09:31:00,SGN,3.27,2.74,2.74,1366,3.037722,20
2025-07-11 09:32:00,SGN,2.785,2.65,2.76,1499,2.705103,28
2025-07-11 09:33:00,SGN,2.77,2.77,2.77,210,2.77,4
2025-07-11 09:34:00,SGN,2.82,2.77,2.82,7411,2.790142,44
2025-07-11 09:35:00,SGN,2.8,2.77,2.79,1200,2.796494,10
2025-07-11 09:36:00,SGN,2.8,2.77,2.78,1049,2.78,12
2025-07-11 09:37:00,SGN,2.76,2.68,2.72,4495,2.738936,40
2025-07-11 09:38:00,SGN,2.69,2.69,2.69,102,2.69,2
2025-07-11 09:39:00,SGN,2.73,2.72,2.72,208,2.725,3
2025-07-11 09:40:00,SGN,2.8,2.715,2.715,1078,2.766618,9
