timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,LMFA,2.99,2.96,2.96,401,2.98,6
2025-07-11 09:31:00,LMFA,2.96,2.85,2.86,827,2.877143,9
2025-07-11 09:34:00,LMFA,2.97,2.95,2.97,600,2.96,4
2025-07-11 09:35:00,LMFA,3.09,3.09,3.09,193,3.09,2
2025-07-11 09:36:00,LMFA,3.12,3.06,3.09,961,3.092323,10
2025-07-11 09:37:00,LMFA,3.14,3.07,3.14,728,3.095625,10
2025-07-11 09:38:00,LMFA,3.12,3.105,3.12,1003,3.113333,9
2025-07-11 09:39:00,LMFA,3.13,3.1,3.12,949,3.118571,11
2025-07-11 09:40:00,LMFA,3.08,2.95,3.02,1101,3.012967,12
2025-07-11 09:41:00,LMFA,3.08,3.08,3.08,100,3.08,1
2025-07-11 09:43:00,LMFA,3.15,3.13,3.13,441,3.1425,6
2025-07-11 09:44:00,LMFA,3.12,3.12,3.12,150,3.12,2
2025-07-11 09:45:00,LMFA,3.15,3.15,3.15,200,3.15,2
2025-07-11 09:46:00,LMFA,3.18,3.15,3.18,300,3.16,3
2025-07-11 09:47:00,LMFA,3.09,3.07,3.09,776,3.081429,7
2025-07-11 09:48:00,LMFA,3.03,2.965,3.0,494,2.99875,8
2025-07-11 09:49:00,LMFA,3.11,3.02,3.11,750,3.059438,8
2025-07-11 09:51:00,LMFA,3.18,3.1,3.1,960,3.125556,10
2025-07-11 09:52:00,LMFA,3.09,3.065,3.065,450,3.0775,7
2025-07-11 09:54:00,LMFA,3.05,3.05,3.05,101,3.05,2
2025-07-11 09:55:00,LMFA,3.1,3.04,3.1,470,3.07,6
2025-07-11 09:56:00,LMFA,3.23,3.12,3.23,307,3.19,4
2025-07-11 09:57:00,LMFA,3.19,3.18,3.19,376,3.185851,5
2025-07-11 09:58:00,LMFA,3.18,3.18,3.18,100,3.18,1
2025-07-11 09:59:00,LMFA,3.16,3.07,3.145,869,3.113824,8
2025-07-11 10:00:00,LMFA,3.14,3.14,3.14,600,3.14,3
2025-07-11 10:01:00,LMFA,3.135,3.135,3.135,403,3.135,4
2025-07-11 10:04:00,LMFA,3.17,3.16,3.16,200,3.165,2
2025-07-11 10:07:00,LMFA,3.2,3.2,3.2,250,3.2,4
2025-07-11 10:08:00,LMFA,3.17,3.12,3.15,300,3.146667,3
2025-07-11 10:09:00,LMFA,3.13,3.13,3.13,100,3.13,1
2025-07-11 10:10:00,LMFA,3.12,3.09,3.095,1405,3.109348,14
2025-07-11 10:11:00,LMFA,3.115,3.095,3.095,758,3.1025,6
2025-07-11 10:14:00,LMFA,3.095,3.095,3.095,349,3.095,4
2025-07-11 10:15:00,LMFA,3.05,3.05,3.05,400,3.05,6
2025-07-11 10:16:00,LMFA,2.98,2.975,2.975,603,2.97625,7
2025-07-11 10:17:00,LMFA,2.995,2.95,2.95,897,2.968125,8
2025-07-11 10:21:00,LMFA,2.94,2.87,2.87,342,2.916667,5
2025-07-11 10:23:00,LMFA,2.92,2.89,2.89,200,2.905,2
2025-07-11 10:24:00,LMFA,2.9,2.9,2.9,100,2.9,1
2025-07-11 10:26:00,LMFA,2.92,2.9,2.9,200,2.91,2
2025-07-11 10:35:00,LMFA,2.85,2.85,2.85,113,2.85,2
2025-07-11 10:36:00,LMFA,2.81,2.81,2.81,600,2.81,11
2025-07-11 10:39:00,LMFA,2.81,2.81,2.81,100,2.81,1
2025-07-11 10:40:00,LMFA,2.815,2.79,2.79,1309,2.802149,10
2025-07-11 10:41:00,LMFA,2.775,2.735,2.735,1801,2.75625,27
2025-07-11 10:42:00,LMFA,2.725,2.715,2.725,1121,2.721667,12
2025-07-11 10:43:00,LMFA,2.735,2.735,2.735,551,2.735,6
2025-07-11 10:45:00,LMFA,2.765,2.765,2.765,300,2.765,2
2025-07-11 10:46:00,LMFA,2.755,2.75,2.75,499,2.75375,4
2025-07-11 10:48:00,LMFA,2.76,2.745,2.76,203,2.7525,3
2025-07-11 10:49:00,LMFA,2.79,2.79,2.79,150,2.79,2
2025-07-11 10:50:00,LMFA,2.79,2.79,2.79,300,2.79,3
