timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,ONDS,2.18,2.12,2.18,16122,2.169621,47
2025-07-11 09:31:00,ONDS,2.23,2.16,2.22,26038,2.206821,95
2025-07-11 09:32:00,ONDS,2.24,2.205,2.23,19851,2.217735,64
2025-07-11 09:33:00,ONDS,2.225,2.16,2.16,3499,2.211467,12
2025-07-11 09:34:00,ONDS,2.18,2.16,2.17,3012,2.17181,11
2025-07-11 09:35:00,ONDS,2.175,2.125,2.125,15011,2.139426,32
2025-07-11 09:36:00,ONDS,2.125,2.1,2.115,18475,2.111301,37
2025-07-11 09:37:00,ONDS,2.13,2.1,2.11,17955,2.110111,37
2025-07-11 09:38:00,ONDS,2.135,2.115,2.135,3455,2.117254,9
2025-07-11 09:39:00,ONDS,2.14,2.11,2.14,5001,2.1312,10
2025-07-11 09:40:00,ONDS,2.155,2.15,2.15,7660,2.150164,14
2025-07-11 09:42:00,ONDS,2.17,2.155,2.155,4956,2.16551,18
2025-07-11 09:43:00,ONDS,2.145,2.135,2.135,980,2.138093,5
2025-07-11 09:44:00,ONDS,2.12,2.115,2.12,922,2.1194,6
2025-07-11 09:45:00,ONDS,2.12,2.1,2.1,8197,2.103694,15
2025-07-11 09:46:00,ONDS,2.105,2.105,2.105,185,2.105,2
2025-07-11 09:47:00,ONDS,2.1,2.075,2.08,25083,2.088078,57
2025-07-11 09:48:00,ONDS,2.12,2.08,2.12,35734,2.090699,49
2025-07-11 09:49:00,ONDS,2.12,2.11,2.115,11831,2.111445,15
2025-07-11 09:50:00,ONDS,2.12,2.11,2.11,1499,2.11135,8
2025-07-11 09:51:00,ONDS,2.11,2.11,2.11,1000,2.11,7
2025-07-11 09:52:00,ONDS,2.12,2.115,2.115,1172,2.117564,11
2025-07-11 09:53:00,ONDS,2.11,2.08,2.08,8766,2.093227,32
2025-07-11 09:54:00,ONDS,2.095,2.09,2.095,1789,2.091992,15
2025-07-11 09:55:00,ONDS,2.105,2.09,2.105,3181,2.096601,14
2025-07-11 09:56:00,ONDS,2.15,2.11,2.15,5514,2.138587,21
2025-07-11 09:57:00,ONDS,2.16,2.15,2.16,3662,2.15416,14
2025-07-11 09:58:00,ONDS,2.18,2.155,2.18,2539,2.172251,14
2025-07-11 09:59:00,ONDS,2.19,2.17,2.17,3302,2.184772,17
2025-07-11 10:00:00,ONDS,2.17,2.165,2.17,2907,2.169643,8
2025-07-11 10:01:00,ONDS,2.15,2.15,2.15,100,2.15,1
2025-07-11 10:02:00,ONDS,2.17,2.15,2.15,2849,2.163735,10
2025-07-11 10:04:00,ONDS,2.16,2.155,2.155,400,2.1575,3
2025-07-11 10:05:00,ONDS,2.15,2.14,2.15,10420,2.142225,23
2025-07-11 10:06:00,ONDS,2.15,2.15,2.15,2632,2.15,7
2025-07-11 10:07:00,ONDS,2.15,2.125,2.125,3848,2.13031,21
2025-07-11 10:08:00,ONDS,2.13,2.125,2.13,3760,2.129867,10
2025-07-11 10:10:00,ONDS,2.165,2.14,2.165,1195,2.145439,4
2025-07-11 10:11:00,ONDS,2.2,2.19,2.2,806,2.19375,5
2025-07-11 10:12:00,ONDS,2.23,2.22,2.23,3610,2.226592,14
2025-07-11 10:13:00,ONDS,2.175,2.175,2.175,200,2.175,2
2025-07-11 10:14:00,ONDS,2.165,2.165,2.165,688,2.165,6
2025-07-11 10:15:00,ONDS,2.17,2.16,2.16,775,2.165714,6
2025-07-11 10:17:00,ONDS,2.15,2.12,2.13,10989,2.132176,22
2025-07-11 10:18:00,ONDS,2.13,2.125,2.125,4700,2.125563,8
2025-07-11 10:19:00,ONDS,2.13,2.125,2.13,2100,2.129286,7
2025-07-11 10:20:00,ONDS,2.14,2.135,2.14,406,2.1375,4
2025-07-11 10:21:00,ONDS,2.125,2.125,2.125,100,2.125,1
2025-07-11 10:22:00,ONDS,2.14,2.13,2.14,679,2.137117,4
2025-07-11 10:23:00,ONDS,2.18,2.18,2.18,1160,2.18,10
2025-07-11 10:24:00,ONDS,2.18,2.175,2.175,200,2.1775,2
2025-07-11 10:25:00,ONDS,2.165,2.165,2.165,1100,2.165,7
2025-07-11 10:26:00,ONDS,2.17,2.165,2.165,2056,2.169495,8
2025-07-11 10:27:00,ONDS,2.17,2.165,2.17,400,2.16875,3
2025-07-11 10:29:00,ONDS,2.17,2.165,2.165,1700,2.165294,9
2025-07-11 10:31:00,ONDS,2.18,2.175,2.175,2138,2.177633,9
2025-07-11 10:32:00,ONDS,2.195,2.19,2.195,1456,2.193606,2
2025-07-11 10:34:00,ONDS,2.185,2.17,2.18,13228,2.179083,28
2025-07-11 10:35:00,ONDS,2.175,2.175,2.175,261,2.175,2
2025-07-11 10:36:00,ONDS,2.17,2.14,2.145,14508,2.157262,29
2025-07-11 10:37:00,ONDS,2.145,2.14,2.145,1400,2.144643,13
2025-07-11 10:38:00,ONDS,2.145,2.13,2.135,3410,2.131912,10
2025-07-11 10:39:00,ONDS,2.145,2.11,2.115,900,2.13217,7
2025-07-11 10:40:00,ONDS,2.095,2.09,2.095,7659,2.090065,9
2025-07-11 10:41:00,ONDS,2.1,2.09,2.09,7506,2.095795,9
2025-07-11 10:42:00,ONDS,2.1,2.09,2.1,394,2.095076,2
2025-07-11 10:43:00,ONDS,2.11,2.1,2.11,4578,2.102379,8
2025-07-11 10:44:00,ONDS,2.105,2.1,2.105,2844,2.100703,7
2025-07-11 10:47:00,ONDS,2.11,2.11,2.11,4800,2.11,20
2025-07-11 10:48:00,ONDS,2.1,2.1,2.1,400,2.1,2
2025-07-11 10:49:00,ONDS,2.1,2.095,2.095,771,2.097143,6
2025-07-11 10:50:00,ONDS,2.13,2.125,2.13,2800,2.125337,3
