timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-11 09:30:00,GAUZ,6.87,6.81,6.81,204,6.84,4
2025-07-11 09:32:00,GAUZ,6.88,6.865,6.88,288,6.8725,4
2025-07-11 09:33:00,GAUZ,6.96,6.875,6.96,379,6.9175,8
2025-07-11 09:34:00,GAUZ,6.925,6.925,6.925,279,6.925,5
2025-07-11 09:35:00,GAUZ,6.885,6.885,6.885,176,6.885,4
2025-07-11 09:37:00,GAUZ,6.95,6.95,6.95,194,6.95,2
2025-07-11 09:44:00,GAUZ,6.86,6.86,6.86,100,6.86,1
2025-07-11 09:49:00,GAUZ,6.71,6.71,6.71,300,6.71,3
2025-07-11 09:51:00,GAUZ,6.75,6.75,6.75,228,6.75,2
2025-07-11 09:52:00,GAUZ,6.765,6.765,6.765,266,6.765,5
2025-07-11 09:53:00,GAUZ,6.765,6.74,6.765,200,6.7525,2
2025-07-11 09:54:00,GAUZ,6.825,6.825,6.825,100,6.825,1
2025-07-11 09:55:00,GAUZ,6.76,6.76,6.76,100,6.76,1
2025-07-11 10:00:00,GAUZ,6.745,6.745,6.745,100,6.745,1
2025-07-11 10:01:00,GAUZ,6.75,6.75,6.75,198,6.75,4
2025-07-11 10:08:00,GAUZ,6.82,6.82,6.82,100,6.82,1
2025-07-11 10:15:00,GAUZ,6.83,6.83,6.83,200,6.83,2
2025-07-11 10:18:00,GAUZ,6.85,6.85,6.85,100,6.85,1
2025-07-11 10:20:00,GAUZ,6.86,6.86,6.86,100,6.86,1
2025-07-11 10:22:00,GAUZ,6.905,6.905,6.905,100,6.905,1
2025-07-11 10:24:00,GAUZ,6.93,6.93,6.93,200,6.93,3
2025-07-11 10:31:00,GAUZ,6.95,6.95,6.95,235,6.95,4
2025-07-11 10:34:00,GAUZ,7.0,7.0,7.0,200,7.0,2
2025-07-11 10:35:00,GAUZ,7.0,6.98,7.0,1498,6.9975,20
2025-07-11 10:36:00,GAUZ,7.08,6.98,7.08,1533,7.023214,17
2025-07-11 10:37:00,GAUZ,7.0,6.99,7.0,526,6.998099,5
2025-07-11 10:38:00,GAUZ,7.01,7.005,7.005,200,7.0075,2
2025-07-11 10:39:00,GAUZ,7.15,7.0,7.0,4121,7.112683,21
2025-07-11 10:40:00,GAUZ,7.0,7.0,7.0,100,7.0,1
2025-07-11 10:41:00,GAUZ,6.91,6.87,6.87,311,6.89,5
2025-07-11 10:47:00,GAUZ,6.95,6.95,6.95,100,6.95,1
2025-07-11 10:51:00,GAUZ,6.9,6.9,6.9,100,6.9,1
2025-07-11 10:52:00,GAUZ,6.84,6.84,6.84,100,6.84,1
2025-07-11 10:54:00,GAUZ,7.0,6.96,6.96,200,6.98,2
2025-07-11 10:55:00,GAUZ,6.94,6.94,6.94,100,6.94,1
2025-07-11 10:59:00,GAUZ,7.005,6.95,6.95,513,6.987,6
2025-07-11 11:00:00,GAUZ,7.02,6.99,7.02,200,7.005,2
2025-07-11 11:01:00,GAUZ,7.005,7.005,7.005,100,7.005,1
2025-07-11 11:02:00,GAUZ,7.01,7.01,7.01,101,7.01,2
2025-07-11 11:03:00,GAUZ,7.01,7.01,7.01,103,7.01,2
2025-07-11 11:04:00,GAUZ,7.01,6.87,6.87,300,6.933333,3
2025-07-11 11:07:00,GAUZ,6.98,6.98,6.98,100,6.98,1
2025-07-11 11:09:00,GAUZ,7.0,7.0,7.0,400,7.0,4
2025-07-11 11:10:00,GAUZ,7.01,7.0,7.0,200,7.005,2
2025-07-11 11:12:00,GAUZ,7.0,7.0,7.0,100,7.0,1
2025-07-11 11:16:00,GAUZ,7.06,7.06,7.06,100,7.06,1
2025-07-11 11:20:00,GAUZ,7.05,7.05,7.05,100,7.05,1
2025-07-11 11:27:00,GAUZ,7.02,7.02,7.02,100,7.02,1
2025-07-11 11:41:00,GAUZ,7.05,7.05,7.05,200,7.05,3
2025-07-11 11:49:00,GAUZ,7.0,7.0,7.0,100,7.0,1
2025-07-11 11:50:00,GAUZ,6.96,6.91,6.96,400,6.9375,4
2025-07-11 11:52:00,GAUZ,6.95,6.95,6.95,200,6.95,4
2025-07-11 11:56:00,GAUZ,6.89,6.89,6.89,100,6.89,1
2025-07-11 12:00:00,GAUZ,6.89,6.89,6.89,100,6.89,1
2025-07-11 12:02:00,GAUZ,7.0,6.98,7.0,200,6.99,2
2025-07-11 12:07:00,GAUZ,6.94,6.94,6.94,100,6.94,1
2025-07-11 12:17:00,GAUZ,6.96,6.96,6.96,100,6.96,1
2025-07-11 12:18:00,GAUZ,6.94,6.94,6.94,133,6.94,2
2025-07-11 12:20:00,GAUZ,6.99,6.99,6.99,100,6.99,1
2025-07-11 12:22:00,GAUZ,7.0,6.94,7.0,200,6.97,2
2025-07-11 12:37:00,GAUZ,6.89,6.89,6.89,100,6.89,1
2025-07-11 12:39:00,GAUZ,6.86,6.86,6.86,100,6.86,1
2025-07-11 12:40:00,GAUZ,6.85,6.85,6.85,100,6.85,1
2025-07-11 12:41:00,GAUZ,6.88,6.88,6.88,139,6.88,3
2025-07-11 12:42:00,GAUZ,6.91,6.91,6.91,100,6.91,1
2025-07-11 12:43:00,GAUZ,6.94,6.94,6.94,148,6.94,3
2025-07-11 12:55:00,GAUZ,6.86,6.86,6.86,100,6.86,1
2025-07-11 13:20:00,GAUZ,6.77,6.77,6.77,100,6.77,1
2025-07-11 13:22:00,GAUZ,6.8,6.73,6.73,200,6.765,2
2025-07-11 13:23:00,GAUZ,6.73,6.72,6.72,200,6.725,2
2025-07-11 13:24:00,GAUZ,6.69,6.69,6.69,100,6.69,1
2025-07-11 13:28:00,GAUZ,6.71,6.71,6.71,100,6.71,1
2025-07-11 13:35:00,GAUZ,6.75,6.75,6.75,100,6.75,1
2025-07-11 13:52:00,GAUZ,6.74,6.74,6.74,100,6.74,1
2025-07-11 13:55:00,GAUZ,6.69,6.69,6.69,100,6.69,1
2025-07-11 14:01:00,GAUZ,6.77,6.77,6.77,208,6.77,8
2025-07-11 14:09:00,GAUZ,6.79,6.79,6.79,100,6.79,1
2025-07-11 14:42:00,GAUZ,6.9,6.88,6.88,200,6.89,2
2025-07-11 14:57:00,GAUZ,6.775,6.775,6.775,100,6.775,1
2025-07-11 15:12:00,GAUZ,6.67,6.67,6.67,210,6.67,3
2025-07-11 15:13:00,GAUZ,6.66,6.66,6.66,136,6.66,2
2025-07-11 15:14:00,GAUZ,6.68,6.68,6.68,100,6.68,1
2025-07-11 15:22:00,GAUZ,6.56,6.56,6.56,161,6.56,2
2025-07-11 15:28:00,GAUZ,6.57,6.57,6.57,100,6.57,1
2025-07-11 15:30:00,GAUZ,6.54,6.54,6.54,100,6.54,1
2025-07-11 15:31:00,GAUZ,6.63,6.61,6.61,200,6.62,2
2025-07-11 15:39:00,GAUZ,6.68,6.68,6.68,100,6.68,1
2025-07-11 15:45:00,GAUZ,6.68,6.67,6.67,337,6.675,7
2025-07-11 15:46:00,GAUZ,6.61,6.61,6.61,100,6.61,1
2025-07-11 15:47:00,GAUZ,6.67,6.55,6.55,200,6.61,2
2025-07-11 15:48:00,GAUZ,6.66,6.66,6.66,243,6.66,5
2025-07-11 15:51:00,GAUZ,6.64,6.56,6.56,400,6.605,4
2025-07-11 15:55:00,GAUZ,6.54,6.52,6.52,200,6.53,2
2025-07-11 15:58:00,GAUZ,6.5,6.5,6.5,984,6.5,5
