timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,AIRI,3.84,3.82,3.84,944,3.831667,15
2025-07-10 09:31:00,AIRI,3.96,3.9,3.91,1665,3.924,16
2025-07-10 09:32:00,AIRI,3.93,3.92,3.93,500,3.925595,8
2025-07-10 09:33:00,AIRI,3.91,3.88,3.88,248,3.896784,4
2025-07-10 09:34:00,AIRI,3.77,3.63,3.63,864,3.68,13
2025-07-10 09:35:00,AIRI,3.74,3.67,3.67,366,3.696667,5
2025-07-10 09:36:00,AIRI,3.64,3.64,3.64,656,3.64,5
2025-07-10 09:39:00,AIRI,3.78,3.78,3.78,373,3.78,8
2025-07-10 09:41:00,AIRI,3.69,3.69,3.69,100,3.69,1
2025-07-10 09:42:00,AIRI,3.82,3.8,3.82,200,3.81,2
2025-07-10 09:43:00,AIRI,3.73,3.73,3.73,315,3.73,7
2025-07-10 09:44:00,AIRI,3.79,3.79,3.79,100,3.79,1
2025-07-10 09:45:00,AIRI,3.82,3.8,3.8,455,3.81,4
2025-07-10 10:08:00,AIRI,4.03,4.01,4.02,732,4.02,10
