timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,BTCM,6.97,6.86,6.945,2683,6.923429,23
2025-07-10 09:31:00,BTCM,7.485,6.98,7.305,12657,7.164072,118
2025-07-10 09:32:00,BTCM,7.84,7.39,7.78,14291,7.71956,183
2025-07-10 09:33:00,BTCM,7.98,7.61,7.85,4467,7.723462,76
2025-07-10 09:34:00,BTCM,7.8,7.59,7.795,3364,7.7496,54
2025-07-10 09:35:00,BTCM,7.79,7.48,7.48,3961,7.604794,51
2025-07-10 09:36:00,BTCM,7.88,7.45,7.61,2179,7.546624,26
2025-07-10 09:37:00,BTCM,7.68,7.05,7.17,2251,7.396033,32
2025-07-10 09:38:00,BTCM,7.365,7.18,7.21,2677,7.277923,30
2025-07-10 09:39:00,BTCM,7.28,6.9,6.92,3877,7.012696,57
2025-07-10 09:40:00,BTCM,7.13,6.74,7.095,8473,6.907773,89
2025-07-10 09:41:00,BTCM,7.2,7.06,7.165,4252,7.117701,53
2025-07-10 09:42:00,BTCM,7.34,7.17,7.3,2214,7.270556,20
2025-07-10 09:43:00,BTCM,7.32,7.25,7.25,450,7.28,4
2025-07-10 09:44:00,BTCM,7.06,6.89,6.95,907,6.981927,9
2025-07-10 09:45:00,BTCM,7.115,6.86,7.0,6287,7.03899,39
2025-07-10 13:45:00,BTCM,5.7,5.65,5.7,650,5.685455,7
2025-07-10 13:46:00,BTCM,5.7,5.68,5.68,521,5.688,6
2025-07-10 13:47:00,BTCM,5.685,5.6,5.6,1929,5.618949,26
2025-07-10 13:48:00,BTCM,5.645,5.64,5.64,713,5.6425,8
2025-07-10 13:49:00,BTCM,5.69,5.63,5.69,515,5.666,6
2025-07-10 13:50:00,BTCM,5.75,5.75,5.75,274,5.75,3
2025-07-10 13:51:00,BTCM,5.745,5.735,5.745,500,5.74,3
2025-07-10 13:52:00,BTCM,5.885,5.81,5.81,850,5.83875,7
2025-07-10 13:53:00,BTCM,5.925,5.855,5.925,1699,5.879259,16
2025-07-10 13:54:00,BTCM,6.0,5.915,6.0,2635,5.958475,27
