timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,SUGP,1.59,1.45,1.59,306,1.543333,4
2025-07-10 09:31:00,SUGP,1.58,1.58,1.58,100,1.58,1
2025-07-10 09:32:00,SUGP,1.565,1.51,1.565,315,1.531667,4
2025-07-10 09:33:00,SUGP,1.57,1.5,1.53,865,1.535,10
2025-07-10 09:34:00,SUGP,1.53,1.53,1.53,100,1.53,1
2025-07-10 09:35:00,SUGP,1.5,1.5,1.5,200,1.5,2
2025-07-10 09:36:00,SUGP,1.46,1.45,1.45,306,1.453333,4
2025-07-10 09:37:00,SUGP,1.42,1.39,1.42,900,1.401111,6
2025-07-10 09:39:00,SUGP,1.45,1.43,1.45,200,1.44,2
2025-07-10 09:41:00,SUGP,1.49,1.49,1.49,100,1.49,1
2025-07-10 09:43:00,SUGP,1.48,1.45,1.45,300,1.463333,3
2025-07-10 09:44:00,SUGP,1.45,1.45,1.45,205,1.45,3
2025-07-10 09:45:00,SUGP,1.425,1.42,1.425,200,1.4225,2
2025-07-10 10:08:00,SUGP,1.425,1.42,1.425,400,1.4225,3
2025-07-10 10:09:00,SUGP,1.4,1.4,1.4,100,1.4,1
2025-07-10 10:13:00,SUGP,1.39,1.39,1.39,200,1.39,2
2025-07-10 10:24:00,SUGP,1.4,1.38,1.38,300,1.393333,3
2025-07-10 10:30:00,SUGP,1.41,1.41,1.41,131,1.41,2
