timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,KLTO,1.625,1.59,1.61,4713,1.619677,11
2025-07-10 09:31:00,KLTO,1.635,1.615,1.635,600,1.618333,2
2025-07-10 09:32:00,KLTO,1.62,1.61,1.615,2029,1.6155,7
2025-07-10 09:33:00,KLTO,1.615,1.55,1.55,1396,1.605874,3
2025-07-10 09:34:00,KLTO,1.575,1.56,1.57,778,1.571774,9
2025-07-10 09:36:00,KLTO,1.61,1.6,1.6,200,1.605,2
2025-07-10 09:37:00,KLTO,1.58,1.58,1.58,600,1.58,2
2025-07-10 09:38:00,KLTO,1.56,1.545,1.555,2317,1.546136,12
2025-07-10 09:39:00,KLTO,1.56,1.54,1.555,2967,1.551429,26
2025-07-10 09:40:00,KLTO,1.575,1.575,1.575,1101,1.575,2
2025-07-10 09:41:00,KLTO,1.525,1.52,1.52,555,1.523134,6
2025-07-10 09:42:00,KLTO,1.525,1.525,1.525,300,1.525,2
2025-07-10 09:43:00,KLTO,1.52,1.5,1.52,500,1.513,3
2025-07-10 09:44:00,KLTO,1.53,1.505,1.51,8196,1.515714,22
2025-07-10 09:45:00,KLTO,1.51,1.5,1.505,2682,1.501461,7
2025-07-10 13:45:00,KLTO,1.505,1.505,1.505,100,1.505,1
2025-07-10 13:47:00,KLTO,1.515,1.515,1.515,100,1.515,1
2025-07-10 13:55:00,KLTO,1.525,1.525,1.525,300,1.525,2
2025-07-10 13:56:00,KLTO,1.515,1.5,1.51,1472,1.508981,4
2025-07-10 13:58:00,KLTO,1.51,1.51,1.51,100,1.51,1
