timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:34:00,BTCM,7.8,7.59,7.795,3364,7.7496,54
2025-07-10 09:35:00,BTCM,7.79,7.48,7.48,3961,7.604794,51
2025-07-10 09:36:00,BTCM,7.88,7.45,7.61,2179,7.546624,26
2025-07-10 09:37:00,BTCM,7.68,7.05,7.17,2251,7.396033,32
2025-07-10 09:38:00,BTCM,7.365,7.18,7.21,2677,7.277923,30
2025-07-10 09:39:00,BTCM,7.28,6.9,6.92,3877,7.012696,57
2025-07-10 09:40:00,BTCM,7.13,6.74,7.095,8473,6.907773,89
2025-07-10 09:41:00,BTCM,7.2,7.06,7.165,4252,7.117701,53
2025-07-10 09:42:00,BTCM,7.34,7.17,7.3,2214,7.270556,20
2025-07-10 09:43:00,BTCM,7.32,7.25,7.25,450,7.28,4
2025-07-10 09:44:00,BTCM,7.06,6.89,6.95,907,6.981927,9
2025-07-10 09:45:00,BTCM,7.115,6.86,7.0,6287,7.03899,39
2025-07-10 09:46:00,BTCM,6.8,6.21,6.275,7530,6.314329,72
2025-07-10 09:47:00,BTCM,6.47,6.275,6.455,2574,6.361855,25
2025-07-10 09:48:00,BTCM,6.445,5.895,5.99,6017,6.142056,60
2025-07-10 09:49:00,BTCM,6.0,5.8,5.8,2979,5.931724,26
2025-07-10 09:50:00,BTCM,5.95,5.715,5.83,7047,5.828766,60
2025-07-10 09:51:00,BTCM,6.01,5.835,6.01,3530,5.939979,31
2025-07-10 09:52:00,BTCM,6.095,6.015,6.095,3319,6.061875,10
2025-07-10 09:53:00,BTCM,6.12,5.69,5.69,1425,6.0775,12
2025-07-10 09:54:00,BTCM,5.645,5.505,5.545,5446,5.563186,54
