timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,PROK,4.83,4.645,4.655,3636,4.707594,34
2025-07-10 09:31:00,PROK,4.72,4.675,4.72,400,4.6975,2
2025-07-10 09:32:00,PROK,4.79,4.72,4.745,1432,4.750792,14
2025-07-10 09:33:00,PROK,4.72,4.72,4.72,1500,4.72,8
2025-07-10 09:34:00,PROK,4.67,4.65,4.66,1266,4.661064,9
2025-07-10 09:35:00,PROK,4.59,4.54,4.585,728,4.568571,11
2025-07-10 09:36:00,PROK,4.71,4.71,4.71,101,4.71,2
2025-07-10 09:38:00,PROK,4.64,4.64,4.64,112,4.64,5
2025-07-10 09:40:00,PROK,4.595,4.52,4.555,2855,4.551954,10
2025-07-10 09:41:00,PROK,4.68,4.55,4.65,1604,4.622304,17
2025-07-10 09:42:00,PROK,4.675,4.61,4.61,912,4.661111,9
2025-07-10 09:43:00,PROK,4.645,4.645,4.645,104,4.645,3
2025-07-10 09:44:00,PROK,4.605,4.605,4.605,2713,4.605,7
2025-07-10 09:45:00,PROK,4.59,4.59,4.59,804,4.59,7
2025-07-10 10:09:00,PROK,4.71,4.67,4.67,326,4.69,8
2025-07-10 10:10:00,PROK,4.73,4.695,4.73,254,4.710556,4
2025-07-10 10:12:00,PROK,4.64,4.62,4.62,201,4.63,3
2025-07-10 10:13:00,PROK,4.685,4.64,4.64,618,4.662575,9
2025-07-10 10:14:00,PROK,4.69,4.655,4.69,4704,4.660748,8
2025-07-10 10:16:00,PROK,4.63,4.63,4.63,122,4.63,2
2025-07-10 10:17:00,PROK,4.71,4.655,4.71,377,4.695372,3
2025-07-10 10:20:00,PROK,4.62,4.6,4.6,690,4.617015,4
2025-07-10 10:21:00,PROK,4.62,4.59,4.62,487,4.61,12
2025-07-10 10:22:00,PROK,4.56,4.56,4.56,210,4.56,10
2025-07-10 10:23:00,PROK,4.81,4.8,4.8,229,4.805,13
2025-07-10 10:24:00,PROK,4.81,4.81,4.81,219,4.81,11
2025-07-10 10:25:00,PROK,4.9,4.85,4.85,211,4.875,6
2025-07-10 10:26:00,PROK,4.86,4.84,4.84,1593,4.848667,10
2025-07-10 10:27:00,PROK,4.845,4.815,4.815,2504,4.816458,9
2025-07-10 10:28:00,PROK,4.93,4.83,4.93,5808,4.867018,22
2025-07-10 10:29:00,PROK,4.9,4.73,4.82,1326,4.802778,19
2025-07-10 10:30:00,PROK,4.86,4.86,4.86,2297,4.86,7
2025-07-10 10:32:00,PROK,4.905,4.905,4.905,104,4.905,5
2025-07-10 10:33:00,PROK,5.07,4.98,5.07,1102,4.993,13
2025-07-10 10:34:00,PROK,5.0,4.95,4.95,1600,4.968438,10
2025-07-10 10:35:00,PROK,5.0,4.895,4.895,720,4.937521,9
2025-07-10 10:36:00,PROK,4.89,4.845,4.86,7995,4.869156,18
2025-07-10 10:37:00,PROK,4.8,4.8,4.8,252,4.8,3
2025-07-10 10:38:00,PROK,4.81,4.76,4.76,461,4.770846,4
2025-07-10 10:39:00,PROK,4.74,4.74,4.74,980,4.74,1
2025-07-10 10:40:00,PROK,4.87,4.87,4.87,100,4.87,1
2025-07-10 10:42:00,PROK,4.89,4.89,4.89,100,4.89,1
2025-07-10 10:44:00,PROK,4.86,4.86,4.86,203,4.86,2
2025-07-10 10:45:00,PROK,5.0,4.97,5.0,915,4.994438,8
2025-07-10 10:46:00,PROK,5.01,4.99,4.99,310,4.996667,3
2025-07-10 10:48:00,PROK,5.11,5.01,5.01,895,5.034038,15
2025-07-10 10:49:00,PROK,5.13,5.055,5.13,727,5.101667,11
2025-07-10 10:50:00,PROK,5.16,5.16,5.16,312,5.16,10
2025-07-10 10:51:00,PROK,5.17,5.17,5.17,897,5.17,5
2025-07-10 10:52:00,PROK,5.16,5.16,5.16,183,5.16,4
2025-07-10 10:53:00,PROK,5.235,5.235,5.235,594,5.235,6
2025-07-10 10:54:00,PROK,5.26,5.185,5.22,504,5.22125,7
2025-07-10 10:55:00,PROK,5.27,5.255,5.27,400,5.26,4
2025-07-10 10:56:00,PROK,5.33,5.275,5.275,1288,5.298571,17
2025-07-10 10:57:00,PROK,5.205,5.185,5.185,1349,5.19625,14
2025-07-10 10:58:00,PROK,5.185,5.165,5.165,414,5.17495,5
2025-07-10 10:59:00,PROK,5.24,5.15,5.24,1446,5.190799,17
2025-07-10 11:00:00,PROK,5.38,5.28,5.295,896,5.306,8
2025-07-10 11:01:00,PROK,5.28,5.23,5.28,598,5.255,6
2025-07-10 11:02:00,PROK,5.33,5.31,5.31,497,5.32,6
2025-07-10 11:03:00,PROK,5.35,5.29,5.35,1187,5.33125,12
2025-07-10 11:04:00,PROK,5.39,5.37,5.39,300,5.383333,3
2025-07-10 11:06:00,PROK,5.44,5.41,5.44,200,5.425,2
