timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,CPOP,0.8671,0.845,0.86,2129,0.855561,9
2025-07-10 09:31:00,CPOP,0.8851,0.86,0.8851,901,0.865132,7
2025-07-10 09:32:00,CPOP,0.9351,0.8956,0.9106,5004,0.911867,17
2025-07-10 09:33:00,CPOP,0.9689,0.9262,0.95,10805,0.945497,37
2025-07-10 09:34:00,CPOP,0.9898,0.9377,0.9482,7456,0.962724,43
2025-07-10 09:35:00,CPOP,0.9401,0.898,0.91,9179,0.928455,35
2025-07-10 09:36:00,CPOP,0.91,0.867,0.8673,6073,0.880761,33
2025-07-10 09:37:00,CPOP,0.8936,0.8914,0.8936,1605,0.893052,13
2025-07-10 09:38:00,CPOP,0.86,0.8398,0.8398,3491,0.849938,20
2025-07-10 09:39:00,CPOP,0.864,0.864,0.864,500,0.864,1
2025-07-10 09:41:00,CPOP,0.8363,0.83,0.8347,949,0.834289,7
2025-07-10 09:43:00,CPOP,0.8553,0.8486,0.8553,1000,0.85262,2
2025-07-10 09:44:00,CPOP,0.8576,0.8408,0.8408,319,0.848548,4
2025-07-10 09:45:00,CPOP,0.8411,0.8154,0.8154,2201,0.833006,21
2025-07-10 10:09:00,CPOP,0.78,0.772,0.78,200,0.776,2
2025-07-10 10:10:00,CPOP,0.7851,0.7851,0.7851,167,0.7851,1
2025-07-10 10:11:00,CPOP,0.795,0.795,0.795,249,0.795,2
2025-07-10 10:14:00,CPOP,0.81,0.81,0.81,100,0.81,1
2025-07-10 10:19:00,CPOP,0.8086,0.8086,0.8086,700,0.8086,3
2025-07-10 10:21:00,CPOP,0.8097,0.8097,0.8097,2677,0.8097,3
2025-07-10 10:23:00,CPOP,0.81,0.81,0.81,463,0.81,8
2025-07-10 10:24:00,CPOP,0.83,0.83,0.83,100,0.83,1
2025-07-10 10:25:00,CPOP,0.856,0.856,0.856,700,0.856,3
2025-07-10 10:26:00,CPOP,0.8332,0.8332,0.8332,167,0.8332,1
2025-07-10 10:27:00,CPOP,0.8343,0.8343,0.8343,167,0.8343,1
2025-07-10 10:29:00,CPOP,0.8741,0.8678,0.8741,400,0.869375,2
2025-07-10 10:30:00,CPOP,0.8777,0.8524,0.8525,1219,0.854571,8
2025-07-10 10:31:00,CPOP,0.8435,0.8401,0.8401,1618,0.841682,8
2025-07-10 10:34:00,CPOP,0.85,0.85,0.85,1425,0.85,9
2025-07-10 10:35:00,CPOP,0.8371,0.8371,0.8371,400,0.8371,1
2025-07-10 10:39:00,CPOP,0.8584,0.8584,0.8584,100,0.8584,1
2025-07-10 10:40:00,CPOP,0.8574,0.8574,0.8574,440,0.8574,1
2025-07-10 10:42:00,CPOP,0.8697,0.8697,0.8697,100,0.8697,1
2025-07-10 10:43:00,CPOP,0.8699,0.8699,0.8699,500,0.8699,2
2025-07-10 10:44:00,CPOP,0.8703,0.8703,0.8703,100,0.8703,1
2025-07-10 10:45:00,CPOP,0.8786,0.8712,0.8712,484,0.876307,3
2025-07-10 10:46:00,CPOP,0.8543,0.8537,0.8537,267,0.853925,2
2025-07-10 10:53:00,CPOP,0.8743,0.8743,0.8743,135,0.8743,1
2025-07-10 11:04:00,CPOP,0.7857,0.7805,0.7805,699,0.782989,4
2025-07-10 11:13:00,CPOP,0.8235,0.8235,0.8235,500,0.8235,1
2025-07-10 11:21:00,CPOP,0.8399,0.8399,0.8399,100,0.8399,1
2025-07-10 11:41:00,CPOP,0.83,0.8095,0.83,1379,0.821703,6
2025-07-10 11:59:00,CPOP,0.823,0.823,0.823,100,0.823,1
2025-07-10 12:02:00,CPOP,0.8348,0.8348,0.8348,2086,0.8348,2
2025-07-10 12:04:00,CPOP,0.8328,0.8328,0.8328,167,0.8328,1
2025-07-10 12:13:00,CPOP,0.8491,0.8491,0.8491,167,0.8491,1
2025-07-10 12:46:00,CPOP,0.86,0.86,0.86,2542,0.86,3
