timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,AIRI,3.84,3.82,3.84,944,3.831667,15
2025-07-10 09:31:00,AIRI,3.96,3.9,3.91,1665,3.924,16
2025-07-10 09:32:00,AIRI,3.93,3.92,3.93,500,3.925595,8
2025-07-10 09:33:00,AIRI,3.91,3.88,3.88,248,3.896784,4
2025-07-10 09:34:00,AIRI,3.77,3.63,3.63,864,3.68,13
2025-07-10 09:35:00,AIRI,3.74,3.67,3.67,366,3.696667,5
2025-07-10 09:36:00,AIRI,3.64,3.64,3.64,656,3.64,5
2025-07-10 09:39:00,AIRI,3.78,3.78,3.78,373,3.78,8
2025-07-10 09:41:00,AIRI,3.69,3.69,3.69,100,3.69,1
2025-07-10 09:42:00,AIRI,3.82,3.8,3.82,200,3.81,2
2025-07-10 09:43:00,AIRI,3.73,3.73,3.73,315,3.73,7
2025-07-10 09:44:00,AIRI,3.79,3.79,3.79,100,3.79,1
2025-07-10 09:45:00,AIRI,3.82,3.8,3.8,455,3.81,4
2025-07-10 10:08:00,AIRI,4.03,4.01,4.02,732,4.02,10
2025-07-10 10:09:00,AIRI,4.02,4.02,4.02,243,4.02,5
2025-07-10 10:10:00,AIRI,3.99,3.95,3.99,536,3.963333,9
2025-07-10 10:11:00,AIRI,4.0,4.0,4.0,301,4.0,6
2025-07-10 10:12:00,AIRI,4.0,4.0,4.0,133,4.0,2
2025-07-10 10:13:00,AIRI,3.98,3.78,3.78,605,3.8375,8
2025-07-10 10:14:00,AIRI,3.805,3.66,3.66,2330,3.725238,25
2025-07-10 10:15:00,AIRI,3.8,3.71,3.8,533,3.76,6
2025-07-10 10:16:00,AIRI,3.78,3.74,3.74,233,3.76,3
2025-07-10 10:17:00,AIRI,3.73,3.73,3.73,300,3.73,3
2025-07-10 10:18:00,AIRI,3.78,3.7,3.78,300,3.736667,3
2025-07-10 10:19:00,AIRI,3.8,3.79,3.8,400,3.796667,4
2025-07-10 10:20:00,AIRI,3.8,3.79,3.79,200,3.795,2
2025-07-10 10:21:00,AIRI,3.77,3.77,3.77,193,3.77,2
2025-07-10 10:23:00,AIRI,3.75,3.75,3.75,107,3.75,2
2025-07-10 10:25:00,AIRI,3.77,3.77,3.77,178,3.77,2
2025-07-10 10:27:00,AIRI,3.81,3.81,3.81,114,3.81,2
2025-07-10 10:28:00,AIRI,3.87,3.87,3.87,213,3.87,3
