timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,KLTO,1.625,1.59,1.61,4713,1.619677,11
2025-07-10 09:31:00,KLTO,1.635,1.615,1.635,600,1.618333,2
2025-07-10 09:32:00,KLTO,1.62,1.61,1.615,2029,1.6155,7
2025-07-10 09:33:00,KLTO,1.615,1.55,1.55,1396,1.605874,3
2025-07-10 09:34:00,KLTO,1.575,1.56,1.57,778,1.571774,9
2025-07-10 09:36:00,KLTO,1.61,1.6,1.6,200,1.605,2
2025-07-10 09:37:00,KLTO,1.58,1.58,1.58,600,1.58,2
2025-07-10 09:38:00,KLTO,1.56,1.545,1.555,2317,1.546136,12
2025-07-10 09:39:00,KLTO,1.56,1.54,1.555,2967,1.551429,26
2025-07-10 09:40:00,KLTO,1.575,1.575,1.575,1101,1.575,2
2025-07-10 09:41:00,KLTO,1.525,1.52,1.52,555,1.523134,6
2025-07-10 09:42:00,KLTO,1.525,1.525,1.525,300,1.525,2
2025-07-10 09:43:00,KLTO,1.52,1.5,1.52,500,1.513,3
2025-07-10 09:44:00,KLTO,1.53,1.505,1.51,8196,1.515714,22
2025-07-10 09:45:00,KLTO,1.51,1.5,1.505,2682,1.501461,7
2025-07-10 13:45:00,KLTO,1.505,1.505,1.505,100,1.505,1
2025-07-10 13:47:00,KLTO,1.515,1.515,1.515,100,1.515,1
2025-07-10 13:55:00,KLTO,1.525,1.525,1.525,300,1.525,2
2025-07-10 13:56:00,KLTO,1.515,1.5,1.51,1472,1.508981,4
2025-07-10 13:58:00,KLTO,1.51,1.51,1.51,100,1.51,1
2025-07-10 14:08:00,KLTO,1.52,1.51,1.515,707,1.512143,11
2025-07-10 14:16:00,KLTO,1.565,1.565,1.565,100,1.565,1
2025-07-10 14:19:00,KLTO,1.57,1.57,1.57,170,1.57,1
2025-07-10 14:21:00,KLTO,1.565,1.56,1.56,200,1.5625,2
2025-07-10 14:23:00,KLTO,1.55,1.55,1.55,1600,1.55,2
2025-07-10 14:27:00,KLTO,1.55,1.545,1.55,504,1.547,3
2025-07-10 14:28:00,KLTO,1.555,1.55,1.555,206,1.552573,2
2025-07-10 14:29:00,KLTO,1.55,1.55,1.55,100,1.55,1
2025-07-10 14:31:00,KLTO,1.56,1.555,1.555,915,1.558333,14
2025-07-10 14:32:00,KLTO,1.56,1.56,1.56,124,1.56,9
2025-07-10 14:36:00,KLTO,1.55,1.55,1.55,103,1.55,2
2025-07-10 14:41:00,KLTO,1.495,1.49,1.495,438,1.493425,4
2025-07-10 14:45:00,KLTO,1.495,1.495,1.495,1385,1.495,24
2025-07-10 14:46:00,KLTO,1.495,1.495,1.495,246,1.495,9
2025-07-10 14:47:00,KLTO,1.465,1.465,1.465,100,1.465,1
2025-07-10 14:51:00,KLTO,1.49,1.49,1.49,100,1.49,1
2025-07-10 15:19:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:23:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:25:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:26:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:27:00,KLTO,1.49,1.49,1.49,100,1.49,1
2025-07-10 15:30:00,KLTO,1.475,1.47,1.475,243,1.4725,5
2025-07-10 15:31:00,KLTO,1.475,1.475,1.475,102,1.475,2
2025-07-10 15:37:00,KLTO,1.475,1.475,1.475,544,1.475,1
2025-07-10 15:39:00,KLTO,1.49,1.49,1.49,1500,1.49,1
2025-07-10 15:45:00,KLTO,1.485,1.48,1.48,200,1.4825,2
2025-07-10 15:48:00,KLTO,1.47,1.47,1.47,100,1.47,1
2025-07-10 15:49:00,KLTO,1.47,1.47,1.47,100,1.47,1
2025-07-10 15:51:00,KLTO,1.435,1.435,1.435,338,1.435,4
2025-07-10 15:52:00,KLTO,1.44,1.435,1.435,2510,1.435263,28
2025-07-10 15:54:00,KLTO,1.46,1.4,1.46,1800,1.414252,8
2025-07-10 15:55:00,KLTO,1.48,1.48,1.48,642,1.48,3
2025-07-10 15:58:00,KLTO,1.475,1.46,1.475,366,1.464098,2
2025-07-10 15:59:00,KLTO,1.48,1.48,1.48,269,1.48,1
