timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:34:00,CGTX,0.9248,0.8999,0.92,8681,0.917874,25
2025-07-10 09:35:00,CGTX,0.91,0.8901,0.9036,12317,0.898871,26
2025-07-10 09:36:00,CGTX,0.9284,0.91,0.9281,11735,0.92645,12
2025-07-10 09:37:00,CGTX,0.95,0.8822,0.9302,18449,0.905808,38
2025-07-10 09:38:00,CGTX,1.02,0.9666,1.02,9580,0.986661,25
2025-07-10 09:39:00,CGTX,1.02,0.9647,0.966,19490,0.983237,22
2025-07-10 09:40:00,CGTX,0.9838,0.953,0.961,16592,0.963386,24
2025-07-10 09:41:00,CGTX,0.9736,0.85,0.8723,25333,0.915261,56
2025-07-10 09:42:00,CGTX,0.875,0.84,0.8434,18616,0.859555,35
2025-07-10 09:43:00,CGTX,0.8577,0.8252,0.857,5526,0.837671,26
2025-07-10 09:44:00,CGTX,0.8518,0.82,0.82,10306,0.846763,18
2025-07-10 09:45:00,CGTX,0.8319,0.8021,0.8021,8137,0.822325,16
2025-07-10 09:46:00,CGTX,0.8159,0.802,0.802,13373,0.810407,20
2025-07-10 09:47:00,CGTX,0.8007,0.7518,0.765,79793,0.761596,97
2025-07-10 09:48:00,CGTX,0.7647,0.75,0.7647,27921,0.756663,31
2025-07-10 09:49:00,CGTX,0.7636,0.7451,0.7617,14113,0.760607,29
2025-07-10 09:50:00,CGTX,0.7812,0.7569,0.7812,7600,0.770366,17
2025-07-10 09:51:00,CGTX,0.792,0.78,0.7878,13619,0.783507,22
2025-07-10 09:52:00,CGTX,0.7866,0.78,0.7823,660,0.781867,5
2025-07-10 09:53:00,CGTX,0.7801,0.7701,0.7701,1883,0.771446,10
2025-07-10 09:54:00,CGTX,0.7521,0.7418,0.7504,8832,0.749545,13
