timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,SUGP,1.59,1.45,1.59,306,1.543333,4
2025-07-10 09:31:00,SUGP,1.58,1.58,1.58,100,1.58,1
2025-07-10 09:32:00,SUGP,1.565,1.51,1.565,315,1.531667,4
2025-07-10 09:33:00,SUGP,1.57,1.5,1.53,865,1.535,10
2025-07-10 09:34:00,SUGP,1.53,1.53,1.53,100,1.53,1
2025-07-10 09:35:00,SUGP,1.5,1.5,1.5,200,1.5,2
2025-07-10 09:36:00,SUGP,1.46,1.45,1.45,306,1.453333,4
2025-07-10 09:37:00,SUGP,1.42,1.39,1.42,900,1.401111,6
2025-07-10 09:39:00,SUGP,1.45,1.43,1.45,200,1.44,2
2025-07-10 09:41:00,SUGP,1.49,1.49,1.49,100,1.49,1
2025-07-10 09:43:00,SUGP,1.48,1.45,1.45,300,1.463333,3
2025-07-10 09:44:00,SUGP,1.45,1.45,1.45,205,1.45,3
2025-07-10 09:45:00,SUGP,1.425,1.42,1.425,200,1.4225,2
2025-07-10 10:08:00,SUGP,1.425,1.42,1.425,400,1.4225,3
2025-07-10 10:09:00,SUGP,1.4,1.4,1.4,100,1.4,1
2025-07-10 10:13:00,SUGP,1.39,1.39,1.39,200,1.39,2
2025-07-10 10:24:00,SUGP,1.4,1.38,1.38,300,1.393333,3
2025-07-10 10:30:00,SUGP,1.41,1.41,1.41,131,1.41,2
2025-07-10 10:51:00,SUGP,1.4,1.4,1.4,100,1.4,1
2025-07-10 10:54:00,SUGP,1.41,1.4,1.4,200,1.405,2
2025-07-10 10:56:00,SUGP,1.38,1.38,1.38,100,1.38,1
2025-07-10 10:58:00,SUGP,1.415,1.39,1.415,200,1.4025,2
2025-07-10 10:59:00,SUGP,1.445,1.435,1.435,1099,1.439709,11
2025-07-10 11:02:00,SUGP,1.42,1.385,1.385,500,1.411272,4
2025-07-10 11:05:00,SUGP,1.41,1.4,1.41,200,1.405,2
2025-07-10 11:16:00,SUGP,1.43,1.43,1.43,100,1.43,1
2025-07-10 11:17:00,SUGP,1.43,1.42,1.42,500,1.426,5
2025-07-10 11:19:00,SUGP,1.425,1.42,1.42,1000,1.4225,4
2025-07-10 11:22:00,SUGP,1.415,1.385,1.385,1075,1.4,5
2025-07-10 11:25:00,SUGP,1.395,1.395,1.395,599,1.395,4
2025-07-10 11:28:00,SUGP,1.43,1.43,1.43,100,1.43,1
2025-07-10 11:29:00,SUGP,1.42,1.415,1.42,300,1.416667,2
2025-07-10 11:36:00,SUGP,1.435,1.435,1.435,650,1.435,4
2025-07-10 11:37:00,SUGP,1.445,1.43,1.43,2149,1.436951,13
2025-07-10 11:38:00,SUGP,1.435,1.43,1.435,728,1.431661,7
2025-07-10 11:40:00,SUGP,1.475,1.465,1.465,722,1.472143,4
2025-07-10 11:42:00,SUGP,1.46,1.46,1.46,200,1.46,2
2025-07-10 11:44:00,SUGP,1.47,1.47,1.47,100,1.47,1
2025-07-10 11:45:00,SUGP,1.46,1.45,1.45,300,1.456667,3
2025-07-10 11:55:00,SUGP,1.46,1.46,1.46,100,1.46,1
2025-07-10 12:05:00,SUGP,1.48,1.48,1.48,100,1.48,1
2025-07-10 12:06:00,SUGP,1.48,1.48,1.48,100,1.48,1
2025-07-10 12:11:00,SUGP,1.495,1.495,1.495,200,1.495,2
2025-07-10 12:15:00,SUGP,1.565,1.51,1.565,600,1.554022,4
2025-07-10 12:20:00,SUGP,1.59,1.59,1.59,199,1.59,2
2025-07-10 12:21:00,SUGP,1.56,1.56,1.56,800,1.56,2
2025-07-10 12:22:00,SUGP,1.59,1.565,1.57,1206,1.571667,7
2025-07-10 12:24:00,SUGP,1.595,1.595,1.595,599,1.595,6
2025-07-10 12:25:00,SUGP,1.6,1.59,1.59,799,1.595,8
2025-07-10 12:26:00,SUGP,1.565,1.565,1.565,500,1.565,2
2025-07-10 12:31:00,SUGP,1.535,1.535,1.535,500,1.535,4
2025-07-10 12:32:00,SUGP,1.52,1.52,1.52,100,1.52,1
2025-07-10 12:37:00,SUGP,1.52,1.52,1.52,100,1.52,1
2025-07-10 12:45:00,SUGP,1.51,1.51,1.51,100,1.51,1
2025-07-10 12:46:00,SUGP,1.515,1.515,1.515,178,1.515,1
