timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:34:00,BTCM,7.8,7.59,7.795,3364,7.7496,54
2025-07-10 09:35:00,BTCM,7.79,7.48,7.48,3961,7.604794,51
2025-07-10 09:36:00,BTCM,7.88,7.45,7.61,2179,7.546624,26
2025-07-10 09:37:00,BTCM,7.68,7.05,7.17,2251,7.396033,32
2025-07-10 09:38:00,BTCM,7.365,7.18,7.21,2677,7.277923,30
2025-07-10 09:39:00,BTCM,7.28,6.9,6.92,3877,7.012696,57
2025-07-10 09:40:00,BTCM,7.13,6.74,7.095,8473,6.907773,89
2025-07-10 09:41:00,BTCM,7.2,7.06,7.165,4252,7.117701,53
2025-07-10 09:42:00,BTCM,7.34,7.17,7.3,2214,7.270556,20
2025-07-10 09:43:00,BTCM,7.32,7.25,7.25,450,7.28,4
2025-07-10 09:44:00,BTCM,7.06,6.89,6.95,907,6.981927,9
