timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,PROK,4.83,4.645,4.655,3636,4.707594,34
2025-07-10 09:31:00,PROK,4.72,4.675,4.72,400,4.6975,2
2025-07-10 09:32:00,PROK,4.79,4.72,4.745,1432,4.750792,14
2025-07-10 09:33:00,PROK,4.72,4.72,4.72,1500,4.72,8
2025-07-10 09:34:00,PROK,4.67,4.65,4.66,1266,4.661064,9
2025-07-10 09:35:00,PROK,4.59,4.54,4.585,728,4.568571,11
2025-07-10 09:36:00,PROK,4.71,4.71,4.71,101,4.71,2
2025-07-10 09:38:00,PROK,4.64,4.64,4.64,112,4.64,5
2025-07-10 09:40:00,PROK,4.595,4.52,4.555,2855,4.551954,10
2025-07-10 09:41:00,PROK,4.68,4.55,4.65,1604,4.622304,17
2025-07-10 09:42:00,PROK,4.675,4.61,4.61,912,4.661111,9
2025-07-10 09:43:00,PROK,4.645,4.645,4.645,104,4.645,3
2025-07-10 09:44:00,PROK,4.605,4.605,4.605,2713,4.605,7
2025-07-10 09:45:00,PROK,4.59,4.59,4.59,804,4.59,7
2025-07-10 13:45:00,PROK,5.55,5.54,5.54,211,5.545,4
2025-07-10 13:47:00,PROK,5.54,5.54,5.54,710,5.54,2
2025-07-10 13:51:00,PROK,5.55,5.55,5.55,200,5.55,2
2025-07-10 13:53:00,PROK,5.48,5.47,5.48,229,5.475,4
2025-07-10 13:56:00,PROK,5.45,5.45,5.45,440,5.45,4
2025-07-10 13:57:00,PROK,5.36,5.36,5.36,1000,5.36,3
2025-07-10 13:58:00,PROK,5.37,5.37,5.37,100,5.37,1
2025-07-10 14:02:00,PROK,5.3,5.29,5.3,400,5.295,3
2025-07-10 14:05:00,PROK,5.26,5.23,5.23,1406,5.23875,11
2025-07-10 14:06:00,PROK,5.3,5.265,5.29,1084,5.281111,12
2025-07-10 14:10:00,PROK,5.34,5.34,5.34,302,5.34,5
2025-07-10 14:17:00,PROK,5.34,5.34,5.34,100,5.34,1
2025-07-10 14:18:00,PROK,5.36,5.36,5.36,217,5.36,3
2025-07-10 14:21:00,PROK,5.32,5.3,5.3,500,5.307,5
2025-07-10 14:25:00,PROK,5.28,5.28,5.28,1029,5.28,9
2025-07-10 14:26:00,PROK,5.3,5.28,5.28,365,5.29,4
2025-07-10 14:27:00,PROK,5.28,5.28,5.28,100,5.28,1
2025-07-10 14:29:00,PROK,5.205,5.2,5.205,401,5.202442,4
2025-07-10 14:30:00,PROK,5.215,5.215,5.215,100,5.215,1
2025-07-10 14:31:00,PROK,5.22,5.21,5.21,200,5.215,2
2025-07-10 14:32:00,PROK,5.215,5.205,5.215,422,5.207823,5
2025-07-10 14:34:00,PROK,5.22,5.195,5.195,407,5.21375,5
2025-07-10 14:35:00,PROK,5.175,5.145,5.145,600,5.154167,5
2025-07-10 14:36:00,PROK,5.17,5.15,5.17,294,5.16,5
2025-07-10 14:43:00,PROK,5.14,5.14,5.14,302,5.14,5
2025-07-10 14:44:00,PROK,5.22,5.18,5.22,1235,5.205833,9
2025-07-10 14:45:00,PROK,5.21,5.15,5.15,704,5.159983,5
2025-07-10 14:48:00,PROK,5.19,5.19,5.19,100,5.19,1
2025-07-10 14:52:00,PROK,5.135,5.12,5.12,1322,5.1245,13
2025-07-10 14:55:00,PROK,5.13,5.13,5.13,100,5.13,1
2025-07-10 14:59:00,PROK,5.18,5.17,5.18,484,5.1725,8
2025-07-10 15:00:00,PROK,5.17,5.17,5.17,200,5.17,2
2025-07-10 15:02:00,PROK,5.135,5.12,5.12,769,5.126,8
2025-07-10 15:03:00,PROK,5.13,5.13,5.13,104,5.13,2
2025-07-10 15:05:00,PROK,5.11,5.11,5.11,300,5.11,3
2025-07-10 15:06:00,PROK,5.125,5.08,5.125,849,5.102857,8
2025-07-10 15:07:00,PROK,5.21,5.14,5.21,1304,5.168846,16
2025-07-10 15:08:00,PROK,5.27,5.245,5.265,1052,5.260526,9
2025-07-10 15:09:00,PROK,5.28,5.27,5.275,401,5.27375,5
2025-07-10 15:10:00,PROK,5.27,5.26,5.26,448,5.265,5
2025-07-10 15:11:00,PROK,5.25,5.21,5.22,600,5.22,5
2025-07-10 15:12:00,PROK,5.25,5.245,5.245,200,5.2475,2
2025-07-10 15:13:00,PROK,5.21,5.21,5.21,200,5.21,3
2025-07-10 15:14:00,PROK,5.23,5.23,5.23,289,5.23,2
2025-07-10 15:17:00,PROK,5.23,5.23,5.23,205,5.23,3
2025-07-10 15:18:00,PROK,5.21,5.205,5.21,300,5.206667,2
2025-07-10 15:21:00,PROK,5.19,5.19,5.19,100,5.19,1
2025-07-10 15:23:00,PROK,5.195,5.16,5.16,289,5.1775,7
2025-07-10 15:24:00,PROK,5.24,5.24,5.24,271,5.24,6
2025-07-10 15:26:00,PROK,5.21,5.21,5.21,209,5.21,5
