timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 09:30:00,PROK,4.83,4.645,4.655,3636,4.707594,34
2025-07-10 09:31:00,PROK,4.72,4.675,4.72,400,4.6975,2
2025-07-10 09:32:00,PROK,4.79,4.72,4.745,1432,4.750792,14
2025-07-10 09:33:00,PROK,4.72,4.72,4.72,1500,4.72,8
2025-07-10 09:34:00,PROK,4.67,4.65,4.66,1266,4.661064,9
2025-07-10 09:35:00,PROK,4.59,4.54,4.585,728,4.568571,11
2025-07-10 09:36:00,PROK,4.71,4.71,4.71,101,4.71,2
2025-07-10 09:38:00,PROK,4.64,4.64,4.64,112,4.64,5
2025-07-10 09:40:00,PROK,4.595,4.52,4.555,2855,4.551954,10
2025-07-10 09:41:00,PROK,4.68,4.55,4.65,1604,4.622304,17
2025-07-10 09:42:00,PROK,4.675,4.61,4.61,912,4.661111,9
2025-07-10 09:43:00,PROK,4.645,4.645,4.645,104,4.645,3
2025-07-10 09:44:00,PROK,4.605,4.605,4.605,2713,4.605,7
2025-07-10 09:45:00,PROK,4.59,4.59,4.59,804,4.59,7
2025-07-10 10:09:00,PROK,4.71,4.67,4.67,326,4.69,8
2025-07-10 10:10:00,PROK,4.73,4.695,4.73,254,4.710556,4
2025-07-10 10:12:00,PROK,4.64,4.62,4.62,201,4.63,3
2025-07-10 10:13:00,PROK,4.685,4.64,4.64,618,4.662575,9
2025-07-10 10:14:00,PROK,4.69,4.655,4.69,4704,4.660748,8
2025-07-10 10:16:00,PROK,4.63,4.63,4.63,122,4.63,2
2025-07-10 10:17:00,PROK,4.71,4.655,4.71,377,4.695372,3
