timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,ABVE,2.5861,2.41,2.4108,662789,2.492311,2276
2025-07-17 09:31:00,ABVE,2.46,2.415,2.4391,337217,2.43936,1167
2025-07-17 09:32:00,ABVE,2.47,2.4201,2.43,237343,2.437651,893
2025-07-17 09:33:00,ABVE,2.48,2.4,2.48,297564,2.421539,959
2025-07-17 09:34:00,ABVE,2.48,2.36,2.3602,268614,2.424469,987
2025-07-17 09:35:00,ABVE,2.5,2.36,2.4901,361563,2.417975,865
2025-07-17 09:36:00,ABVE,2.56,2.4926,2.5409,393183,2.537195,1188
2025-07-17 09:37:00,ABVE,2.55,2.465,2.4701,271142,2.524233,898
2025-07-17 09:38:00,ABVE,2.4809,2.43,2.4409,207315,2.45471,949
2025-07-17 09:39:00,ABVE,2.45,2.43,2.4452,104874,2.442425,541
2025-07-17 09:40:00,ABVE,2.47,2.43,2.43,128100,2.44012,541
2025-07-17 09:41:00,ABVE,2.44,2.41,2.4301,115061,2.427567,413
2025-07-17 09:42:00,ABVE,2.44,2.38,2.425,210799,2.415348,787
2025-07-17 09:43:00,ABVE,2.51,2.43,2.4952,210738,2.482498,557
2025-07-17 09:44:00,ABVE,2.5,2.41,2.4594,107363,2.455648,479
2025-07-17 09:45:00,ABVE,2.47,2.41,2.415,111028,2.435705,433
2025-07-17 09:46:00,ABVE,2.44,2.4,2.4007,128482,2.411559,441
2025-07-17 09:47:00,ABVE,2.42,2.36,2.385,218300,2.39032,777
2025-07-17 09:48:00,ABVE,2.3899,2.37,2.38,127882,2.375047,404
2025-07-17 09:49:00,ABVE,2.41,2.3701,2.4037,79275,2.392078,296
2025-07-17 09:50:00,ABVE,2.44,2.4014,2.43,129473,2.422893,373
2025-07-17 09:51:00,ABVE,2.43,2.39,2.4,120422,2.406529,378
2025-07-17 09:52:00,ABVE,2.41,2.36,2.37,92487,2.382922,470
2025-07-17 09:53:00,ABVE,2.39,2.36,2.3701,53220,2.374677,252
2025-07-17 09:54:00,ABVE,2.3799,2.32,2.3599,178929,2.347208,672
2025-07-17 09:55:00,ABVE,2.4,2.32,2.3502,233178,2.356621,579
2025-07-17 09:56:00,ABVE,2.3792,2.3501,2.355,58231,2.360064,238
2025-07-17 09:57:00,ABVE,2.39,2.3501,2.3799,68743,2.366811,233
2025-07-17 09:58:00,ABVE,2.42,2.37,2.4147,127873,2.401978,398
2025-07-17 09:59:00,ABVE,2.47,2.4,2.465,158426,2.436782,461
2025-07-17 10:00:00,ABVE,2.51,2.4501,2.4991,207722,2.487919,692
2025-07-17 10:01:00,ABVE,2.55,2.49,2.5499,216601,2.512927,915
2025-07-17 10:02:00,ABVE,2.57,2.51,2.5109,247181,2.538719,760
2025-07-17 10:03:00,ABVE,2.52,2.5,2.5101,173649,2.510634,550
2025-07-17 10:04:00,ABVE,2.5483,2.505,2.5307,103346,2.522113,497
2025-07-17 10:05:00,ABVE,2.55,2.52,2.5392,126088,2.528628,440
2025-07-17 10:06:00,ABVE,2.71,2.53,2.709,651257,2.646785,1918
2025-07-17 10:07:00,ABVE,2.8,2.7,2.7297,797647,2.741417,2900
2025-07-17 10:08:00,ABVE,2.77,2.71,2.76,493502,2.75636,1747
2025-07-17 10:09:00,ABVE,2.77,2.71,2.7599,380829,2.724568,1423
2025-07-17 10:10:00,ABVE,2.87,2.7408,2.8498,1102527,2.817798,3851
