timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,GAME,1.571,1.51,1.55,2157022,1.541787,2504
2025-07-17 09:31:00,GAME,1.5599,1.51,1.525,650491,1.531493,1106
2025-07-17 09:32:00,GAME,1.54,1.5,1.51,586342,1.524072,1004
2025-07-17 09:33:00,GAME,1.51,1.4708,1.4899,1128727,1.496917,1913
2025-07-17 09:34:00,GAME,1.54,1.48,1.515,830779,1.50516,1839
2025-07-17 09:35:00,GAME,1.52,1.5035,1.515,467149,1.514534,1090
2025-07-17 09:36:00,GAME,1.52,1.49,1.4901,539508,1.509258,846
2025-07-17 09:37:00,GAME,1.5,1.47,1.5,570116,1.483103,816
2025-07-17 09:38:00,GAME,1.52,1.49,1.5047,721283,1.504886,1470
2025-07-17 09:39:00,GAME,1.55,1.5,1.5452,729633,1.52967,1348
2025-07-17 09:40:00,GAME,1.58,1.54,1.575,1045561,1.554325,1725
2025-07-17 09:41:00,GAME,1.63,1.57,1.6292,1268906,1.594098,1722
2025-07-17 09:42:00,GAME,1.65,1.62,1.645,1261851,1.641978,1516
2025-07-17 09:43:00,GAME,1.65,1.62,1.6245,793404,1.63652,629
2025-07-17 09:44:00,GAME,1.63,1.6,1.605,602365,1.617439,700
2025-07-17 09:45:00,GAME,1.6599,1.58,1.58,853765,1.602409,721
2025-07-17 10:41:00,GAME,1.635,1.63,1.63,2400,1.632292,12
2025-07-17 10:42:00,GAME,1.64,1.63,1.63,38628,1.636765,62
2025-07-17 10:43:00,GAME,1.63,1.63,1.63,4752,1.63,32
2025-07-17 10:44:00,GAME,1.63,1.63,1.63,1300,1.63,12
2025-07-17 10:45:00,GAME,1.62,1.62,1.62,1398,1.62,10
2025-07-17 10:46:00,GAME,1.62,1.61,1.61,3500,1.614857,29
2025-07-17 10:47:00,GAME,1.61,1.6,1.6,6700,1.600149,50
2025-07-17 10:48:00,GAME,1.605,1.6,1.6,22893,1.601294,88
2025-07-17 10:49:00,GAME,1.6,1.59,1.59,6545,1.598538,42
2025-07-17 10:50:00,GAME,1.59,1.59,1.59,2200,1.59,20
2025-07-17 10:51:00,GAME,1.59,1.565,1.57,12370,1.572236,40
2025-07-17 10:52:00,GAME,1.59,1.575,1.585,33255,1.579289,53
2025-07-17 10:53:00,GAME,1.605,1.59,1.6,3945,1.59334,15
2025-07-17 10:54:00,GAME,1.63,1.61,1.63,5400,1.623981,10
2025-07-17 10:55:00,GAME,1.64,1.64,1.64,700,1.64,6
2025-07-17 10:56:00,GAME,1.64,1.635,1.635,1400,1.635357,7
2025-07-17 10:57:00,GAME,1.64,1.635,1.635,5584,1.638467,18
2025-07-17 10:58:00,GAME,1.645,1.635,1.64,3015,1.640714,12
2025-07-17 10:59:00,GAME,1.645,1.64,1.64,900,1.643333,3
2025-07-17 11:00:00,GAME,1.645,1.64,1.645,1100,1.643182,3
2025-07-17 11:01:00,GAME,1.64,1.64,1.64,200,1.64,2
2025-07-17 11:02:00,GAME,1.62,1.61,1.62,6290,1.616209,27
2025-07-17 11:03:00,GAME,1.62,1.61,1.62,2446,1.614375,12
2025-07-17 11:04:00,GAME,1.62,1.61,1.62,980,1.615556,8
2025-07-17 11:05:00,GAME,1.63,1.625,1.63,800,1.626875,4
2025-07-17 11:06:00,GAME,1.635,1.62,1.635,3500,1.625571,15
2025-07-17 11:07:00,GAME,1.63,1.625,1.63,1925,1.627297,9
2025-07-17 11:08:00,GAME,1.64,1.63,1.63,1634,1.632188,6
2025-07-17 11:09:00,GAME,1.64,1.635,1.635,12240,1.6395,14
2025-07-17 11:10:00,GAME,1.635,1.635,1.635,400,1.635,3
2025-07-17 11:11:00,GAME,1.63,1.62,1.62,1300,1.625385,6
