timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,BTCS,6.75,6.57,6.738,637699,6.623799,2107
2025-07-17 09:31:00,BTCS,6.77,6.66,6.72,212940,6.717035,1053
2025-07-17 09:32:00,BTCS,6.94,6.64,6.925,504806,6.807645,2836
2025-07-17 09:33:00,BTCS,7.06,6.915,7.01,629518,6.998224,3027
2025-07-17 09:34:00,BTCS,7.14,6.82,6.84,643733,6.964812,2848
2025-07-17 09:35:00,BTCS,6.855,6.75,6.75,394293,6.771322,1260
2025-07-17 09:36:00,BTCS,6.76,6.58,6.615,465179,6.709143,845
2025-07-17 09:37:00,BTCS,6.62,6.37,6.44,378866,6.502853,1954
2025-07-17 09:38:00,BTCS,6.455,6.28,6.31,502608,6.350219,2465
2025-07-17 09:39:00,BTCS,6.47,6.24,6.45,284112,6.358487,1052
2025-07-17 09:40:00,BTCS,6.56,6.39,6.5165,172751,6.469623,808
2025-07-17 09:41:00,BTCS,6.77,6.4702,6.77,483763,6.65177,3256
2025-07-17 09:42:00,BTCS,6.91,6.75,6.84,351362,6.855172,1673
2025-07-17 09:43:00,BTCS,6.88,6.79,6.83,309471,6.831581,903
2025-07-17 09:44:00,BTCS,6.83,6.75,6.7899,134132,6.777538,469
2025-07-17 09:45:00,BTCS,6.84,6.53,6.54,301039,6.700991,1436
2025-07-17 09:46:00,BTCS,6.5676,6.34,6.43,536901,6.464726,2702
2025-07-17 09:47:00,BTCS,6.6404,6.4225,6.605,275476,6.555978,811
2025-07-17 09:48:00,BTCS,6.63,6.48,6.52,148527,6.553867,823
2025-07-17 09:49:00,BTCS,6.6,6.49,6.565,148717,6.537327,430
2025-07-17 09:50:00,BTCS,6.5611,6.45,6.5151,187147,6.521807,600
2025-07-17 09:51:00,BTCS,6.5351,6.26,6.3104,234401,6.354214,696
2025-07-17 09:52:00,BTCS,6.3399,6.08,6.18,374745,6.1765,1178
2025-07-17 09:53:00,BTCS,6.21,6.11,6.185,185196,6.170629,554
2025-07-17 09:54:00,BTCS,6.33,6.17,6.3,309590,6.263056,890
2025-07-17 09:55:00,BTCS,6.46,6.3,6.45,152855,6.394646,478
2025-07-17 09:56:00,BTCS,6.5,6.42,6.4897,250439,6.468463,648
2025-07-17 09:57:00,BTCS,6.52,6.46,6.48,164605,6.494777,524
2025-07-17 09:58:00,BTCS,6.5,6.45,6.47,98115,6.47834,316
2025-07-17 09:59:00,BTCS,6.52,6.44,6.5007,107628,6.482542,301
2025-07-17 10:00:00,BTCS,6.6082,6.49,6.59,116119,6.536529,379
2025-07-17 10:01:00,BTCS,6.77,6.59,6.71,159376,6.687962,533
2025-07-17 10:02:00,BTCS,6.84,6.71,6.8203,209384,6.776751,754
2025-07-17 10:03:00,BTCS,6.88,6.8,6.84,334619,6.836594,701
2025-07-17 10:04:00,BTCS,6.93,6.81,6.9093,213622,6.884685,824
2025-07-17 10:05:00,BTCS,7.12,6.8901,7.0512,727407,6.998852,1572
2025-07-17 10:06:00,BTCS,7.06,6.95,6.97,242364,7.002333,667
2025-07-17 10:07:00,BTCS,7.03,6.95,6.9812,292355,6.988423,885
2025-07-17 10:08:00,BTCS,7.0301,6.96,6.9613,232748,7.002255,553
2025-07-17 10:09:00,BTCS,7.0,6.91,6.944,127227,6.967806,581
2025-07-17 10:10:00,BTCS,6.9899,6.89,6.9692,176245,6.92455,536
2025-07-17 10:11:00,BTCS,6.98,6.91,6.9292,80507,6.930551,275
2025-07-17 10:12:00,BTCS,6.94,6.9,6.9297,72783,6.913479,206
2025-07-17 10:13:00,BTCS,7.035,6.92,7.03,206257,6.994277,676
2025-07-17 10:14:00,BTCS,7.03,6.99,6.99,93355,7.006346,308
2025-07-17 10:15:00,BTCS,7.03,6.8801,6.9424,186822,6.969354,549
2025-07-17 10:16:00,BTCS,7.0,6.92,6.9912,79763,6.961338,294
2025-07-17 10:17:00,BTCS,7.02,6.88,6.89,112556,6.953134,473
2025-07-17 10:18:00,BTCS,6.9399,6.88,6.8908,46142,6.910905,163
2025-07-17 10:19:00,BTCS,6.9261,6.82,6.84,157820,6.855685,602
2025-07-17 10:20:00,BTCS,6.86,6.74,6.77,165838,6.794316,678
2025-07-17 10:21:00,BTCS,6.89,6.76,6.8899,106272,6.829768,257
2025-07-17 10:22:00,BTCS,6.905,6.79,6.79,110053,6.855012,285
2025-07-17 10:23:00,BTCS,6.82,6.71,6.73,84795,6.756295,345
2025-07-17 10:24:00,BTCS,6.745,6.7,6.7224,75642,6.720232,329
2025-07-17 10:25:00,BTCS,6.81,6.69,6.77,79246,6.770157,346
2025-07-17 10:26:00,BTCS,6.7799,6.72,6.7312,48140,6.743648,190
2025-07-17 10:27:00,BTCS,6.76,6.62,6.72,102512,6.68205,414
2025-07-17 10:28:00,BTCS,6.7797,6.66,6.71,41750,6.713057,323
2025-07-17 10:29:00,BTCS,6.8499,6.68,6.8189,46269,6.792841,202
2025-07-17 10:30:00,BTCS,6.9,6.815,6.8618,118701,6.862783,525
2025-07-17 10:31:00,BTCS,6.94,6.85,6.93,54360,6.89832,224
2025-07-17 10:32:00,BTCS,7.0,6.92,6.94,143317,6.966059,440
2025-07-17 10:33:00,BTCS,6.97,6.8901,6.9,77321,6.933898,254
2025-07-17 10:34:00,BTCS,6.98,6.93,6.97,26363,6.95351,127
2025-07-17 10:35:00,BTCS,7.03,6.97,6.9973,164130,7.005354,506
2025-07-17 10:36:00,BTCS,7.0,6.94,6.9403,71437,6.965343,224
2025-07-17 10:37:00,BTCS,6.9499,6.89,6.92,54176,6.907,178
