timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,WINT,1.4,1.35,1.3906,869755,1.371397,1904
2025-07-17 09:31:00,WINT,1.43,1.39,1.41,832905,1.408358,2595
2025-07-17 09:32:00,WINT,1.55,1.41,1.5403,1690584,1.487393,4092
2025-07-17 09:33:00,WINT,1.75,1.54,1.72,3969307,1.665256,9910
2025-07-17 09:34:00,WINT,1.86,1.72,1.805,3507327,1.777259,9109
2025-07-17 09:35:00,WINT,1.81,1.62,1.6363,3723101,1.729109,9017
2025-07-17 09:36:00,WINT,1.64,1.55,1.6107,2459593,1.600524,5851
2025-07-17 09:37:00,WINT,1.71,1.6,1.6004,2189291,1.663832,5691
2025-07-17 09:38:00,WINT,1.64,1.51,1.52,1926178,1.568961,5291
2025-07-17 09:39:00,WINT,1.54,1.47,1.53,1799727,1.507895,4344
2025-07-17 09:40:00,WINT,1.6,1.5,1.595,1482648,1.5485,3907
2025-07-17 09:41:00,WINT,1.62,1.58,1.615,1427580,1.607958,3939
2025-07-17 09:42:00,WINT,1.62,1.51,1.53,1073294,1.544676,3231
2025-07-17 09:43:00,WINT,1.55,1.45,1.4503,1553377,1.492315,4269
2025-07-17 09:44:00,WINT,1.47,1.45,1.465,1308745,1.458475,2830
2025-07-17 09:45:00,WINT,1.47,1.38,1.38,1610741,1.412888,4043
2025-07-17 10:41:00,WINT,1.24,1.23,1.24,823,1.236296,7
2025-07-17 10:42:00,WINT,1.235,1.235,1.235,160,1.235,2
2025-07-17 10:43:00,WINT,1.24,1.24,1.24,200,1.24,1
2025-07-17 10:46:00,WINT,1.285,1.28,1.285,4860,1.280213,17
2025-07-17 10:47:00,WINT,1.31,1.28,1.31,1780,1.294911,13
2025-07-17 10:50:00,WINT,1.31,1.31,1.31,200,1.31,1
2025-07-17 10:51:00,WINT,1.29,1.28,1.29,400,1.2825,3
2025-07-17 10:53:00,WINT,1.3,1.3,1.3,800,1.3,9
2025-07-17 10:54:00,WINT,1.31,1.3,1.3,2570,1.301136,27
2025-07-17 10:55:00,WINT,1.305,1.3,1.3,2100,1.300952,19
2025-07-17 10:56:00,WINT,1.305,1.3,1.3,1200,1.300833,12
2025-07-17 10:57:00,WINT,1.28,1.25,1.26,694,1.261667,7
2025-07-17 10:58:00,WINT,1.28,1.28,1.28,379,1.28,5
2025-07-17 10:59:00,WINT,1.28,1.28,1.28,421,1.28,4
2025-07-17 11:00:00,WINT,1.27,1.27,1.27,700,1.27,4
2025-07-17 11:01:00,WINT,1.27,1.25,1.27,1500,1.255,12
