timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,IXHL,0.3584,0.35,0.3511,1697659,0.354292,501
2025-07-17 09:31:00,IXHL,0.3549,0.3506,0.3511,716928,0.351633,751
2025-07-17 09:32:00,IXHL,0.3514,0.349,0.35,1327726,0.350312,544
2025-07-17 09:33:00,IXHL,0.3589,0.35,0.3573,870900,0.353958,314
2025-07-17 09:34:00,IXHL,0.3667,0.351,0.3638,730334,0.358212,330
2025-07-17 09:35:00,IXHL,0.3666,0.3636,0.3651,762047,0.365051,379
2025-07-17 09:36:00,IXHL,0.366,0.365,0.366,397838,0.365282,197
2025-07-17 09:37:00,IXHL,0.3688,0.3651,0.3662,455146,0.367154,259
2025-07-17 09:38:00,IXHL,0.3662,0.3634,0.3657,360734,0.365107,201
2025-07-17 09:39:00,IXHL,0.3692,0.3656,0.3678,218612,0.366852,303
2025-07-17 09:40:00,IXHL,0.3679,0.367,0.3671,155907,0.367318,134
2025-07-17 09:41:00,IXHL,0.3671,0.365,0.3651,364791,0.366139,220
2025-07-17 09:42:00,IXHL,0.3656,0.365,0.365,385976,0.365128,244
2025-07-17 09:43:00,IXHL,0.366,0.365,0.3653,461215,0.365485,215
2025-07-17 09:44:00,IXHL,0.366,0.3634,0.3635,429355,0.364956,269
2025-07-17 09:45:00,IXHL,0.3635,0.36,0.361,433389,0.361792,175
2025-07-17 10:41:00,IXHL,0.3541,0.3541,0.3541,100,0.3541,1
2025-07-17 10:42:00,IXHL,0.3535,0.3526,0.3526,314,0.352927,2
2025-07-17 10:43:00,IXHL,0.3525,0.352,0.352,5088,0.3523,5
2025-07-17 10:48:00,IXHL,0.3525,0.3516,0.3525,800,0.351763,3
2025-07-17 10:49:00,IXHL,0.3559,0.3559,0.3559,200,0.3559,2
2025-07-17 10:55:00,IXHL,0.36,0.3588,0.36,701,0.359657,4
2025-07-17 10:57:00,IXHL,0.3638,0.3638,0.3638,100,0.3638,1
2025-07-17 10:58:00,IXHL,0.3622,0.3622,0.3622,497,0.3622,2
2025-07-17 10:59:00,IXHL,0.3659,0.3651,0.3651,400,0.3657,2
2025-07-17 11:00:00,IXHL,0.3645,0.3645,0.3645,200,0.3645,2
2025-07-17 11:01:00,IXHL,0.363,0.3629,0.3629,5100,0.362998,2
2025-07-17 11:04:00,IXHL,0.3604,0.3604,0.3604,200,0.3604,2
2025-07-17 11:05:00,IXHL,0.3611,0.3611,0.3611,100,0.3611,1
2025-07-17 11:09:00,IXHL,0.3641,0.3641,0.3641,3844,0.3641,1
2025-07-17 11:11:00,IXHL,0.3633,0.3633,0.3633,1000,0.3633,1
