timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,DGXX,3.49,3.34,3.4,391871,3.425614,1295
2025-07-17 09:31:00,DGXX,3.48,3.36,3.4699,211046,3.416513,1340
2025-07-17 09:32:00,DGXX,3.47,3.28,3.375,201110,3.344118,984
2025-07-17 09:33:00,DGXX,3.42,3.375,3.412,110977,3.400055,262
2025-07-17 09:34:00,DGXX,3.42,3.37,3.375,41771,3.398964,237
2025-07-17 09:35:00,DGXX,3.37,3.23,3.29,217472,3.305392,784
2025-07-17 09:36:00,DGXX,3.32,3.27,3.295,86428,3.301062,299
2025-07-17 09:37:00,DGXX,3.34,3.2698,3.3353,67647,3.303636,326
2025-07-17 09:38:00,DGXX,3.35,3.31,3.3352,77191,3.333947,275
2025-07-17 09:39:00,DGXX,3.36,3.3001,3.3001,27797,3.337645,223
2025-07-17 09:40:00,DGXX,3.3012,3.23,3.2877,62571,3.265175,412
2025-07-17 09:41:00,DGXX,3.37,3.28,3.342,60803,3.327035,363
2025-07-17 09:42:00,DGXX,3.37,3.31,3.36,38421,3.340236,195
2025-07-17 09:43:00,DGXX,3.4,3.35,3.3896,44309,3.37619,235
2025-07-17 09:44:00,DGXX,3.39,3.37,3.3712,41969,3.377048,239
2025-07-17 09:45:00,DGXX,3.38,3.35,3.3599,31932,3.357805,111
2025-07-17 09:46:00,DGXX,3.36,3.3207,3.335,31395,3.336817,136
2025-07-17 09:47:00,DGXX,3.34,3.22,3.2353,81828,3.288789,326
2025-07-17 09:48:00,DGXX,3.2396,3.1335,3.165,189545,3.165655,898
2025-07-17 09:49:00,DGXX,3.2,3.12,3.2,164993,3.153332,624
2025-07-17 09:50:00,DGXX,3.245,3.18,3.2389,67112,3.201185,266
2025-07-17 09:51:00,DGXX,3.29,3.23,3.29,59128,3.258204,202
2025-07-17 09:52:00,DGXX,3.31,3.27,3.28,31003,3.288585,106
2025-07-17 09:53:00,DGXX,3.29,3.28,3.2803,18043,3.284675,55
2025-07-17 09:54:00,DGXX,3.29,3.2647,3.27,27150,3.272691,99
2025-07-17 09:55:00,DGXX,3.28,3.255,3.28,18891,3.262706,76
2025-07-17 09:56:00,DGXX,3.29,3.27,3.2888,12392,3.283715,48
2025-07-17 09:57:00,DGXX,3.32,3.2852,3.3197,12603,3.31051,70
2025-07-17 09:58:00,DGXX,3.36,3.31,3.3503,38430,3.339963,177
2025-07-17 09:59:00,DGXX,3.37,3.34,3.36,36083,3.350562,165
2025-07-17 10:00:00,DGXX,3.49,3.35,3.47,173662,3.426709,590
2025-07-17 10:01:00,DGXX,3.59,3.47,3.575,136538,3.518861,567
2025-07-17 10:02:00,DGXX,3.64,3.53,3.5301,280745,3.591821,1059
2025-07-17 10:03:00,DGXX,3.54,3.48,3.5002,116429,3.512779,620
2025-07-17 10:04:00,DGXX,3.55,3.5,3.5082,57173,3.525009,308
2025-07-17 10:05:00,DGXX,3.51,3.47,3.4803,50189,3.481613,261
2025-07-17 10:06:00,DGXX,3.5,3.45,3.4895,55476,3.474824,353
2025-07-17 10:07:00,DGXX,3.5399,3.48,3.533,60253,3.501301,266
2025-07-17 10:08:00,DGXX,3.5388,3.48,3.4807,55863,3.518631,167
2025-07-17 10:09:00,DGXX,3.5,3.4,3.48,93226,3.44957,437
2025-07-17 10:10:00,DGXX,3.5,3.45,3.47,36924,3.480428,147
2025-07-17 10:11:00,DGXX,3.475,3.44,3.4551,13005,3.458123,100
2025-07-17 10:12:00,DGXX,3.465,3.39,3.4152,145827,3.408724,600
2025-07-17 10:13:00,DGXX,3.44,3.42,3.43,10334,3.431473,92
2025-07-17 10:14:00,DGXX,3.48,3.42,3.4703,20071,3.451642,134
2025-07-17 10:15:00,DGXX,3.4799,3.461,3.465,14155,3.469634,83
2025-07-17 10:16:00,DGXX,3.465,3.43,3.4303,15663,3.439774,75
2025-07-17 10:17:00,DGXX,3.54,3.42,3.53,37754,3.475387,264
2025-07-17 10:18:00,DGXX,3.54,3.52,3.535,27145,3.531332,231
2025-07-17 10:19:00,DGXX,3.569,3.53,3.54,58331,3.54765,339
2025-07-17 10:20:00,DGXX,3.5798,3.54,3.5453,49595,3.558665,240
2025-07-17 10:21:00,DGXX,3.56,3.53,3.55,28452,3.54292,182
2025-07-17 10:22:00,DGXX,3.58,3.56,3.56,23705,3.573669,152
2025-07-17 10:23:00,DGXX,3.56,3.5,3.5003,32799,3.526676,150
2025-07-17 10:24:00,DGXX,3.51,3.48,3.49,27345,3.494076,155
2025-07-17 10:25:00,DGXX,3.49,3.44,3.44,54740,3.458202,218
2025-07-17 10:26:00,DGXX,3.4504,3.42,3.4209,28387,3.43399,221
2025-07-17 10:27:00,DGXX,3.4495,3.4,3.435,56288,3.416832,129
2025-07-17 10:28:00,DGXX,3.47,3.4405,3.45,11111,3.453847,57
2025-07-17 10:29:00,DGXX,3.48,3.44,3.4695,15836,3.464206,137
2025-07-17 10:30:00,DGXX,3.47,3.4296,3.47,11438,3.440969,97
2025-07-17 10:31:00,DGXX,3.49,3.46,3.4735,11175,3.472398,59
2025-07-17 10:32:00,DGXX,3.49,3.4599,3.4599,10038,3.473023,66
2025-07-17 10:33:00,DGXX,3.515,3.45,3.51,21388,3.488079,184
2025-07-17 10:34:00,DGXX,3.53,3.5,3.52,36491,3.513612,138
2025-07-17 10:35:00,DGXX,3.52,3.495,3.495,12847,3.511457,37
2025-07-17 10:36:00,DGXX,3.505,3.48,3.48,14183,3.490621,74
2025-07-17 10:37:00,DGXX,3.51,3.48,3.51,10909,3.490545,66
2025-07-17 10:38:00,DGXX,3.51,3.47,3.48,11095,3.489479,34
2025-07-17 10:39:00,DGXX,3.471,3.43,3.44,27132,3.459442,107
2025-07-17 10:40:00,DGXX,3.4399,3.43,3.432,7592,3.434228,21
2025-07-17 10:41:00,DGXX,3.4397,3.43,3.435,6511,3.432738,11
2025-07-17 10:42:00,DGXX,3.46,3.43,3.445,12382,3.447944,58
2025-07-17 10:43:00,DGXX,3.46,3.44,3.455,7608,3.449804,52
2025-07-17 10:44:00,DGXX,3.46,3.44,3.4405,2158,3.454426,22
2025-07-17 10:45:00,DGXX,3.45,3.44,3.45,6703,3.445404,37
2025-07-17 10:46:00,DGXX,3.47,3.45,3.46,2886,3.460536,30
2025-07-17 10:47:00,DGXX,3.463,3.4447,3.445,11042,3.450177,29
2025-07-17 10:48:00,DGXX,3.46,3.44,3.45,37208,3.449113,88
2025-07-17 10:49:00,DGXX,3.47,3.4497,3.4596,5072,3.456538,49
2025-07-17 10:50:00,DGXX,3.46,3.42,3.4301,47266,3.429323,179
