timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,ZBAI,0.72,0.696,0.7035,71822,0.702899,43
2025-07-17 09:31:00,ZBAI,0.7196,0.69,0.69,86993,0.700332,55
2025-07-17 09:32:00,ZBAI,0.695,0.68,0.6845,56133,0.685459,57
2025-07-17 09:33:00,ZBAI,0.6963,0.6849,0.6943,14402,0.692024,49
2025-07-17 09:34:00,ZBAI,0.6981,0.6899,0.6933,53354,0.692377,87
2025-07-17 09:35:00,ZBAI,0.7,0.6932,0.6973,41974,0.695716,59
2025-07-17 09:36:00,ZBAI,0.7167,0.695,0.7167,22046,0.70651,38
2025-07-17 09:37:00,ZBAI,0.717,0.71,0.711,26966,0.711205,39
2025-07-17 09:38:00,ZBAI,0.7242,0.711,0.7199,19492,0.71569,57
2025-07-17 09:39:00,ZBAI,0.82,0.71,0.7495,205300,0.764122,700
2025-07-17 09:40:00,ZBAI,0.7748,0.75,0.7643,79228,0.766272,160
2025-07-17 09:41:00,ZBAI,0.7699,0.7505,0.7505,52256,0.759322,89
2025-07-17 09:42:00,ZBAI,0.7585,0.7085,0.7577,50551,0.728847,103
2025-07-17 09:43:00,ZBAI,0.757,0.7301,0.7426,22976,0.747383,40
2025-07-17 09:44:00,ZBAI,0.7699,0.7419,0.7635,30111,0.760552,86
2025-07-17 09:45:00,ZBAI,0.7675,0.7492,0.7504,34185,0.755171,58
2025-07-17 09:46:00,ZBAI,0.764,0.7451,0.7451,28110,0.751449,42
2025-07-17 09:47:00,ZBAI,0.7535,0.722,0.7221,28179,0.737883,64
2025-07-17 09:48:00,ZBAI,0.7328,0.726,0.7281,20604,0.728804,76
2025-07-17 09:49:00,ZBAI,0.73,0.722,0.7291,24431,0.72796,90
2025-07-17 09:50:00,ZBAI,0.73,0.7251,0.7251,8679,0.728425,25
2025-07-17 09:51:00,ZBAI,0.7296,0.72,0.7249,18590,0.723924,32
2025-07-17 09:52:00,ZBAI,0.7259,0.72,0.72,3632,0.724062,22
2025-07-17 09:53:00,ZBAI,0.74,0.7269,0.7299,31720,0.73076,55
2025-07-17 09:54:00,ZBAI,0.73,0.722,0.722,2850,0.72529,23
2025-07-17 09:55:00,ZBAI,0.7295,0.7217,0.7295,7776,0.723674,76
2025-07-17 09:56:00,ZBAI,0.7382,0.7217,0.7299,13948,0.727427,46
2025-07-17 09:57:00,ZBAI,0.7381,0.7253,0.7379,4228,0.735846,18
2025-07-17 09:58:00,ZBAI,0.7472,0.7381,0.747,52540,0.745551,37
2025-07-17 09:59:00,ZBAI,0.7589,0.7402,0.75,51370,0.749057,131
2025-07-17 10:00:00,ZBAI,0.77,0.7442,0.76,47471,0.761291,112
2025-07-17 10:01:00,ZBAI,0.76,0.7499,0.7501,11557,0.754286,30
2025-07-17 10:02:00,ZBAI,0.75,0.74,0.7448,41703,0.745257,38
2025-07-17 10:03:00,ZBAI,0.7567,0.74,0.7527,16669,0.743863,61
2025-07-17 10:04:00,ZBAI,0.7567,0.74,0.7477,29452,0.745888,75
2025-07-17 10:05:00,ZBAI,0.7547,0.74,0.74,13397,0.748412,26
2025-07-17 10:06:00,ZBAI,0.7567,0.7437,0.7523,15635,0.750939,43
2025-07-17 10:07:00,ZBAI,0.7523,0.74,0.74,6384,0.746973,12
2025-07-17 10:08:00,ZBAI,0.7499,0.74,0.7445,6760,0.742705,20
2025-07-17 10:09:00,ZBAI,0.7475,0.74,0.7449,2623,0.743907,18
2025-07-17 10:10:00,ZBAI,0.759,0.74,0.75,9422,0.744693,30
2025-07-17 10:11:00,ZBAI,0.7578,0.7437,0.7578,14799,0.750766,45
2025-07-17 10:12:00,ZBAI,0.77,0.7474,0.7657,97860,0.760382,142
2025-07-17 10:13:00,ZBAI,0.7645,0.7537,0.7537,22277,0.75966,32
2025-07-17 10:14:00,ZBAI,0.7588,0.7434,0.7434,47149,0.749816,49
2025-07-17 10:15:00,ZBAI,0.7536,0.7436,0.7498,9570,0.748862,19
2025-07-17 10:16:00,ZBAI,0.7606,0.746,0.7536,27670,0.759071,27
2025-07-17 10:17:00,ZBAI,0.7599,0.7471,0.7598,5834,0.757309,17
2025-07-17 10:18:00,ZBAI,0.7599,0.7554,0.7556,12953,0.757584,11
2025-07-17 10:19:00,ZBAI,0.7556,0.7434,0.7434,34261,0.753396,39
2025-07-17 10:20:00,ZBAI,0.7599,0.725,0.75,39867,0.740896,69
2025-07-17 10:21:00,ZBAI,0.7472,0.7389,0.74,5390,0.742042,10
2025-07-17 10:22:00,ZBAI,0.7443,0.7348,0.7365,11159,0.737208,27
2025-07-17 10:23:00,ZBAI,0.7362,0.72,0.722,31531,0.724938,58
2025-07-17 10:24:00,ZBAI,0.7274,0.72,0.7215,52463,0.722882,55
2025-07-17 10:25:00,ZBAI,0.7206,0.7025,0.706,39248,0.708578,59
2025-07-17 10:26:00,ZBAI,0.7112,0.7025,0.7082,13499,0.707238,25
2025-07-17 10:27:00,ZBAI,0.7303,0.7102,0.7236,20739,0.719479,37
2025-07-17 10:28:00,ZBAI,0.7465,0.727,0.7339,111644,0.733978,56
2025-07-17 10:29:00,ZBAI,0.7484,0.727,0.734,27136,0.738096,51
2025-07-17 10:30:00,ZBAI,0.76,0.7341,0.755,87451,0.749506,139
2025-07-17 10:31:00,ZBAI,0.78,0.75,0.7798,67646,0.766419,236
2025-07-17 10:32:00,ZBAI,0.79,0.7757,0.778,122483,0.784318,225
2025-07-17 10:33:00,ZBAI,0.788,0.7757,0.7799,46832,0.779732,126
2025-07-17 10:34:00,ZBAI,0.7873,0.7764,0.7866,48249,0.782289,79
2025-07-17 10:35:00,ZBAI,0.7859,0.78,0.7823,32348,0.783179,58
2025-07-17 10:36:00,ZBAI,0.7823,0.769,0.7693,32731,0.776674,72
2025-07-17 10:37:00,ZBAI,0.78,0.769,0.7711,40473,0.773852,97
2025-07-17 10:38:00,ZBAI,0.7758,0.7723,0.7758,6605,0.774912,22
2025-07-17 10:39:00,ZBAI,0.7756,0.7705,0.7705,18160,0.772304,27
2025-07-17 10:40:00,ZBAI,0.77,0.7617,0.7698,24807,0.762793,42
2025-07-17 10:41:00,ZBAI,0.7731,0.7696,0.7699,14237,0.771642,19
2025-07-17 10:42:00,ZBAI,0.7698,0.7645,0.7681,7627,0.767517,15
2025-07-17 10:43:00,ZBAI,0.7741,0.7646,0.7732,16660,0.768988,40
2025-07-17 10:44:00,ZBAI,0.7735,0.7719,0.7729,10734,0.772639,26
2025-07-17 10:45:00,ZBAI,0.7725,0.7654,0.7683,8068,0.769572,20
2025-07-17 10:46:00,ZBAI,0.7665,0.7644,0.7654,24545,0.765298,53
2025-07-17 10:47:00,ZBAI,0.7653,0.7561,0.7561,29926,0.760758,69
2025-07-17 10:48:00,ZBAI,0.7586,0.7561,0.7586,4170,0.75779,16
2025-07-17 10:49:00,ZBAI,0.7612,0.7471,0.7612,26613,0.756961,40
2025-07-17 10:50:00,ZBAI,0.7641,0.75,0.75,18848,0.761552,34
2025-07-17 10:51:00,ZBAI,0.7611,0.75,0.7501,4632,0.75581,16
2025-07-17 10:52:00,ZBAI,0.7565,0.74,0.7482,9789,0.744224,25
2025-07-17 10:53:00,ZBAI,0.7595,0.7497,0.751,3172,0.752344,20
2025-07-17 10:54:00,ZBAI,0.7514,0.7401,0.7422,4289,0.744571,24
2025-07-17 10:55:00,ZBAI,0.7462,0.7404,0.7404,5151,0.741559,9
2025-07-17 10:56:00,ZBAI,0.75,0.7404,0.75,21103,0.741825,20
2025-07-17 10:57:00,ZBAI,0.7599,0.7493,0.7557,2544,0.751621,20
2025-07-17 10:58:00,ZBAI,0.76,0.7525,0.756,15900,0.757099,10
2025-07-17 10:59:00,ZBAI,0.76,0.7459,0.7459,13761,0.751084,35
