timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-17 09:30:00,ABVE,2.5861,2.41,2.4108,662789,2.492311,2276
2025-07-17 09:31:00,ABVE,2.46,2.415,2.4391,337217,2.43936,1167
2025-07-17 09:32:00,ABVE,2.47,2.4201,2.43,237343,2.437651,893
2025-07-17 09:33:00,ABVE,2.48,2.4,2.48,297564,2.421539,959
2025-07-17 09:34:00,ABVE,2.48,2.36,2.3602,268614,2.424469,987
2025-07-17 09:35:00,ABVE,2.5,2.36,2.4901,361563,2.417975,865
2025-07-17 09:36:00,ABVE,2.56,2.4926,2.5409,393183,2.537195,1188
2025-07-17 09:37:00,ABVE,2.55,2.465,2.4701,271142,2.524233,898
2025-07-17 09:38:00,ABVE,2.4809,2.43,2.4409,207315,2.45471,949
2025-07-17 09:39:00,ABVE,2.45,2.43,2.4452,104874,2.442425,541
2025-07-17 09:40:00,ABVE,2.47,2.43,2.43,128100,2.44012,541
2025-07-17 09:41:00,ABVE,2.44,2.41,2.4301,115061,2.427567,413
2025-07-17 09:42:00,ABVE,2.44,2.38,2.425,210799,2.415348,787
2025-07-17 09:43:00,ABVE,2.51,2.43,2.4952,210738,2.482498,557
2025-07-17 09:44:00,ABVE,2.5,2.41,2.4594,107363,2.455648,479
2025-07-17 09:45:00,ABVE,2.47,2.41,2.415,111028,2.435705,433
2025-07-17 11:21:00,ABVE,3.45,3.44,3.45,201,3.445,3
