Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mk. Cap.
GLTO,21.71,8.17,29.88,,21.59,-336.16%,20.8 M,1.2 M,28.7 M
MOVE,15.03,4.52,19.55,,14.55,-214.47%,14.7 M,658.7 K,12.5 M
BNAI,0.61,0.03,0.64,,0.6155,-64.3%,84.6 M,24.6 M,27.6 M
IMTE,1.12,0.18,1.30,,1.13,-54.32%,52.3 M,3.4 M,3.9 M
SELX,0.91,0.13,1.04,,0.83,-46.65%,36.9 M,6.2 M,31.1 M
IFRX,1.81,0.02,1.83,,1.6799,-36.18%,51.1 M,48.5 M,99.4 M
VERO,2.46,0.10,2.56,,2.5717,-33.16%,16.0 M,1.3 M,4.8 M
VIVK,0.23,0.01,0.24,,0.2177,-32.58%,60.2 M,22.5 M,10.5 M
GREE,1.99,-0.05,1.94,,1.9383,-28.36%,18.5 M,11.3 M,30.4 M
OPEN,8.01,-0.53,7.48,,7.205,-9.82%,10.3 M,700.9 M,5.6 B
SOXL,45.39,-0.52,44.87,,45.1402,-8.23%,10.5 M,285.9 M,12.9 B
IPHA,1.97,-0.02,1.95,,1.915,-7.88%,8.0 M,59.0 M,176.5 M
PTLE,0.22,-0.01,0.21,,0.2016,-6.67%,34.5 M,26.2 M,7.6 M
ASST,1.63,0.02,1.65,,1.60,-5.63%,25.1 M,383.2 M,1.1 B
ONDS,6.40,-0.26,6.14,,6.10,-5.34%,7.7 M,215.7 M,1.3 B
MSTU,2.56,-0.03,2.53,,2.48,-4.2%,10.2 M,304.6 M,755.3 M
DVLT,1.89,-0.04,1.85,,1.735,-2.66%,12.2 M,90.2 M,169.5 M
