Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
CHEK,3.14,0.04,3.18,,2.75,268.68%,79.8M,4.3M,16.1M
ATCH,1.06,0.36,1.42,,1.0004,155.41%,165.2M,13.8M,15.6M
NAOV,10.04,2.63,12.67,,11.20,71.39%,12.5M,746.7K,8.9M
LRE,2.98,0.71,3.69,,2.4401,56.36%,27.9M,1.4M,33.3M
REI1,1.68,0.63,2.31,,1.20,52.79%,28.2M,3.8M,5.2M
GLUE,7.24,2.86,10.10,,7.015,46.34%,13.1M,45.7M,434.7M
OPI,0.83,-0.01,0.82,,0.7655,39.0%,23.6M,72.7M,56.7M
FRGT,2.07,1.67,3.74,,1.6757,18.84%,23.5M,2.7M,4.6M
BITF,2.65,0.07,2.72,,2.535,13.69%,34.7M,432.0M,1.4B
OPEN,9.77,0.65,10.42,,9.9501,9.7%,42.0M,667.4M,7.3B
AIRE,1.56,0.08,1.64,,1.34,-6.9%,20.5M,50.6M,113.1M
TSLQ,9.19,2.17,11.36,,9.2988,-10.42%,32.9M,19.9M,185.2M
TSLZ,0.83,0.19,1.02,,0.8309,-10.67%,40.7M,61.2M,50.8M
NAKA,1.31,1.94,3.25,,1.199,-56.87%,35.1M,4.5M,9.1M
AZTR,1.38,4.86,6.24,,1.135,-81.26%,35.7M,94.1M,110.7M
