Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
BMNR,15.01,3.78,18.79,,18.40,331.18%,41.4M,1.4M,106.4M
ARTL,22.65,2.77,25.42,,18.85,177.76%,17.5M,541.4K,10.3M
JPON,3.71,1.40,5.11,,3.92,122.39%,40.5M,1.1M,8.1M
KLTO,1.06,0.44,1.50,,1.2801,77.77%,96.7M,12.1M,41.6M
VOR,1.26,0.33,1.59,,1.4005,32.12%,22.5M,42.6M,175.0M
WBUY,9.79,1.43,11.22,,7.15,27.0%,30.8M,297.6K,5.6M
LIDR,1.24,0.09,1.33,,1.115,24.53%,14.3M,18.3M,21.4M
BBAI,6.66,0.27,6.93,,7.015,20.03%,94.3M,288.0M,2.0B
VERO,2.66,0.15,2.81,,2.51,15.14%,7.7M,657.4K,3.6M
JOBY,10.20,0.71,10.91,,10.76,13.98%,25.7M,566.1M,8.5B
ONDS,2.18,0.21,2.39,,2.045,11.75%,21.4M,126.4M,281.0M
CYN,,,,20.86,17.94,250.08%,40.3M,1.8M,31.4M
ASTI,3.07,1.66,4.73,,2.6705,-129.24%,24.7M,1.6M,4.8M
VOR,1.07,0.37,1.44,,1.21,118.25%,59.8M,42.6M,151.2M
BTAF,0.38,0.08,0.46,,0.3459,-41.18%,47.4M,22.6M,9.5M
ADIL,0.35,0.06,0.41,,0.3192,-29.76%,124.8M,7.6M,2.5M
PSTV,0.43,0.01,0.44,,0.3828,-21.52%,93.5M,16.1M,12.5M
SRFM,3.06,1.23,4.29,,2.99,17.72%,8.1M,12.3M,57.9M
ASEP,0.31,0.17,0.48,,0.2778,-15.44%,33.3M,32.5M,13.7M
BEEM,1.83,0.61,2.44,,1.75,13.64%,15.1M,14.7M,27.1M
ZVSA,0.65,0.10,0.75,12.29%,0.70,-6.06%,13.2M,4.7M,3.3M
VOR,0.31,0.31,0.62,108.9%,0.5161,-62.24%,133.8M,42.6M,64.5M
ULY,8.21,1.51,9.72,14.74%,8.50,-89.23%,24.0M,1.1M,10.6M
TIGR,9.89,0.98,10.87,3.24%,9.9396,22.26%,36.2M,164.7M,1.9B
SRFM,4.51,1.34,5.85,23.5%,2.56,-28.89%,92.0M,12.3M,49.4M
SONM,1.60,0.09,1.69,9.37%,1.23,-9.82%,75.1M,4.6M,11.3M
RZLV,3.12,0.11,3.23,0.0%,2.65,-2.52%,24.2M,83.1M,694.5M
QXO,21.95,2.24,24.19,1.05%,21.9998,-6.47%,50.5M,252.6M,12.7B
QS,6.04,0.46,6.50,5.13%,5.59,-29.1%,181.3M,475.6M,3.1B
PSTV,0.45,0.07,0.52,0.0%,0.3773,-101.76%,718.5M,16.1M,12.3M
CNDS,1.82,0.09,1.91,1.65%,1.64,-3.14%,38.4M,126.4M,225.4M
NVTS,8.00,0.30,8.30,0.0%,7.13,-2.99%,34.7M,134.5M,1.4B
NAAS,0.87,0.12,0.99,10.29%,0.8399,-9.36%,23.5M,5.6M,5.0M
IBO,1.10,0.03,1.07,0.0%,0.9665,-15.06%,16.3M,11.3M,11.7M
HIMS,45.30,1.89,47.19,2.69%,41.54,-3.26%,65.5M,201.7M,9.3B
GNS,0.84,0.03,0.87,0.0%,0.7092,-1.75%,21.7M,58.0M,45.7M
GCTK,15.51,0.86,16.37,2.51%,7.75,-24.8%,24.0M,472.3K,4.2M
