Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
RANI,1.44,0.38,1.82,,1.405,202.61%,121.1M,39.8M,102.4M
ARTV,5.72,0.47,6.19,,5.4879,98.14%,31.1M,6.5M,134.1M
ELBM,2.66,0.09,2.75,,2.1901,34.04%,15.0M,17.8M,39.5M
SGBX,3.94,-0.04,3.90,,3.8536,25.12%,13.1M,404.9K,1.9M
CREV,4.55,0.15,4.70,,4.5208,21.36%,20.7M,1.8M,8.5M
XRTX,1.19,0.09,1.28,,1.0258,21.18%,53.1M,5.0M,5.4M
TDIC,0.68,0.08,0.76,,0.6215,16.17%,11.8M,9.0M,19.3M
BLMZ,0.23,0.00,0.23,,0.2252,15.78%,33.3M,6.2M,3.2M
AKAN,2.78,-0.01,2.77,,2.572,15.34%,10.9M,721.0K,1.9M
BYND,0.62,0.00,0.62,,0.5833,12.31%,17.8M,70.9M,44.8M
FEMY,0.87,0.02,0.89,,0.82,10.01%,11.4M,28.8M,26.7M
RGTZ,13.30,-0.16,13.14,,12.2286,8.9%,23.7M,1.3M,15.7M
