Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
ASPC,,,26.63,,25.50,143.32%,543.5 K,0.00,0.00
ENVB,,,13.25,,14.11,136.15%,6.9 M,591.0 K,8.3 M
BDRX,,,6.57,,6.40,57.25%,5.3 M,613.3 K,4.0 M
HSPO,,,24.18,,23.41,33.77%,599.7 K,8.6 M,0.00
PSNYW,,,5.60,,5.45,22.75%,96.3 K,14.0 M,419.6 M
EQ,,,1.07,,1.08,20.0%,90.1 K,41.7 M,65.8 M
AHT,,,3.60,,3.59,13.61%,389.3 K,6.3 M,23.0 M
PALI,,,2.14,,2.15,13.16%,471.7 K,95.5 M,320.4 M
DXYZ,,,30.24,,30.50,9.52%,56.5 K,0.00,0.00
SNTI,,,2.32,,1.67,8.44%,284.7 K,13.8 M,43.9 M
APVO,,,1.35,,1.34,8.06%,2.6 M,20.5 M,27.8 M
BLNK,,,1.09,,1.085,7.96%,88.1 K,127.3 M,140.4 M
PMI,,,2.83,,2.82,7.63%,124.5 K,24.5 M,207.8 M
