Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
PLRZ,,,18.79,,18.35,130.61%,2.6 M,962.5 K,17.0 M
CBIO,,,18.80,,18.13,35.2%,231.6 K,9.9 M,251.9 M
PMI,,,2.60,,2.67,32.18%,6.4 M,24.5 M,196.8 M
KALA,,,1.12,,1.08,16.76%,675.9 K,6.2 M,8.9 M
FLYE,,,9.73,,9.76,12.7%,712.2 K,1.3 M,15.9 M
KITT,,,1.94,,1.75,12.18%,21.7 M,11.7 M,24.0 M
TLYS,,,1.99,,1.98,10.0%,66.0 K,10.2 M,60.3 M
SLMT,,,2.62,,2.59,9.75%,300.0 K,81.2 M,212.4 M
SRFM,,,2.51,,2.51,9.13%,63.0 K,58.2 M,158.7 M
LIPC,,,3.89,,3.83,8.5%,244.8 K,556.5 K,2.2 M
CMBM,,,1.81,,1.82,8.33%,158.3 K,12.1 M,51.4 M
ARBE,,,1.72,,1.70,8.28%,172.2 K,78.6 M,178.8 M
TIGR,,,9.60,,9.38,7.97%,306.0 K,149.7 M,1.7 B
PATH,,,16.03,,16.00,7.67%,286.2 K,476.9 M,8.5 B
LFWD,,,0.76,,0.741,7.39%,57.3 K,17.5 M,13.1 M
KITTW,,,0.11,,0.10,0.0%,68.3 K,11.7 M,1.4 M
