Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
JDZG,2.95,0.54,3.49,,2.805,48.94%,34.2M,304.5K,8.6M
SSKN,2.64,0.05,2.69,,2.2913,48.79%,62.1M,2.5M,9.6M
UGRO,0.52,0.02,0.54,,0.4751,27.55%,45.1M,9.3M,6.0M
MNTS,1.70,0.10,1.80,,1.70,18.87%,33.9M,11.5M,19.8M
ITP,0.35,0.05,0.40,,0.3055,17.14%,65.0M,16.4M,5.2M
TMQ,8.26,0.49,8.75,,7.6312,16.62%,26.3M,106.4M,1.3B
CRML,30.49,1.73,32.22,,26.99,16.15%,24.5M,36.4M,2.9B
NVTS,12.54,0.19,12.73,,11.43,14.54%,31.9M,149.4M,2.4B
ETHD,3.83,0.19,4.02,,3.79,13.81%,18.4M,22.4M,84.7M
IONZ,2.55,0.27,2.82,,2.59,12.65%,23.2M,49.9M,129.3M
CTN,6.74,0.66,7.40,,6.115,11.18%,19.4M,7.0M,43.0M
SOXS,4.53,0.07,4.60,,4.513,7.2%,73.2M,313.6M,1.4B
NAK,2.88,-0.21,2.67,,2.6144,-1.71%,17.7M,541.6M,1.4B
BITF,5.82,-0.37,5.45,,5.24,-2.78%,51.5M,432.0M,2.9B
