Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
SLE,8.81,8.20,17.01,,8.46,157.93%,17.3M,1.1M,9.2M
IBG,1.09,0.67,1.76,,0.90,143.84%,98.5M,8.5M,8.4M
JPON,4.55,3.21,7.76,,4.5799,60.14%,25.4M,1.3M,11.4M
GLTO,4.64,0.66,5.30,,4.7893,59.64%,36.0M,1.2M,6.3M
NUAI,0.89,0.33,1.22,,0.8719,43.59%,60.0M,11.4M,22.7M
SSKN,2.60,2.32,4.92,,2.3145,36.15%,68.7M,2.5M,9.7M
SLNH,2.98,0.46,3.44,,2.775,32.14%,45.1M,21.3M,83.7M
JXG,1.09,0.62,1.71,,1.00,21.98%,27.3M,3.8M,4.0M
JZXN,1.46,0.87,2.33,,1.3601,21.44%,20.3M,11.0M,15.0M
HOLO,7.09,0.34,7.43,,6.5175,17.22%,11.3M,13.7M,95.4M
SILO,1.00,0.42,1.42,,0.8646,10.37%,22.7M,9.2M,8.1M
SES,2.08,-0.03,2.05,,2.025,9.46%,8.0M,292.2M,740.6M
