Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
SGN,3.30,-0.10,3.20,,2.57,108.94%,86.6M,3.5M,9.3M
ABVE,3.87,0.29,4.16,,3.1801,105.17%,110.5M,16.0M,88.4M
FTFT,2.39,0.61,3.00,,2.5031,66.17%,41.9M,3.0M,12.6M
ZBAI,0.61,0.17,0.78,,0.579,48.08%,92.7M,12.0M,10.0M
BTOG,0.45,0.01,0.46,,0.3306,31.24%,104.7M,8.4M,3.2M
HOLO,10.00,2.77,12.77,,7.81,29.3%,33.6M,4.8M,40.0M
LNFA,3.01,0.32,3.33,,1.0799,27.27%,45.3M,3.7M,15.8M
CVM,6.90,0.71,7.61,,4.55,19.11%,7.0M,2.7M,13.8M
AREK,0.33,0.04,0.37,,0.3288,18.7%,15.5M,70.0M,23.6M
RCAT,9.07,0.65,9.72,,7.9085,16.64%,12.1M,77.0M,719.0M
GAUZ,7.21,-0.04,7.17,,6.7525,13.49%,6.5M,12.7M,126.4M
MULN,0.18,0.01,0.19,,0.17,12.66%,34.2M,321.6K,135.8K
AMC,3.28,0.08,3.36,,3.28,9.17%,7.7M,428.8M,1.4B
MSTU,9.71,0.56,10.27,,9.595,4.07%,16.0M,200.3M,1.9B
