Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
NERV,7.29,-0.33,6.96,,6.99,161.28%,51.8M,6.4M,48.6M
BYND,2.33,0.02,2.35,,2.3138,57.44%,323.4M,75.4M,177.4M
IBIO,1.15,0.48,1.63,,1.3201,50.04%,17.1M,17.2M,26.3M
RYOJ,5.01,-0.06,4.95,,4.95,30.26%,7.9M,2.2M,55.7M
BQF,2.69,0.11,2.80,,2.715,29.36%,45.9M,8.7M,31.9M
GSIT,17.00,-0.13,16.87,,15.95,22.67%,25.5M,21.7M,462.8M
VSEE,0.64,0.03,0.67,,0.5975,22.32%,31.0M,6.7M,10.2M
GDXD,0.85,-0.02,0.83,,0.815,21.54%,16.4M,116.0M,94.5M
DCGO,1.44,0.04,1.48,,1.395,16.25%,16.1M,94.1M,136.4M
PSTV,0.71,0.02,0.73,,0.6701,15.68%,9.1M,98.3M,66.5M
EOSE,17.06,0.82,17.88,,16.683,10.86%,9.4M,251.3M,4.3B
HTCR,0.84,0.02,0.86,,0.7811,10.7%,8.4M,7.7M,18.2M
SPWR,2.28,0.04,2.32,,1.9298,9.71%,20.3M,56.3M,159.6M
RANI,2.50,0.05,2.55,,2.43,8.0%,8.4M,39.8M,174.6M
JWEL,1.89,0.04,1.93,,1.79,4.68%,9.0M,1.8M,3.9M
TNON,1.45,0.06,1.51,,1.325,3.13%,11.7M,8.8M,11.7M
