Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
AIRE,0.52,0.36,0.88,,0.4793,-43.59%,22.0M,50.7M,24.4M
BITF,1.33,-0.01,1.32,,1.315,16.37%,5.0M,434.6M,731.1M
BLMZ,0.29,0.01,0.30,,0.2615,34.65%,109.0M,6.7M,3.8M
BOF,3.01,0.01,3.02,,2.80,-5.41%,6.4M,7.1M,26.9M
BTOG,0.72,0.12,0.84,,0.6759,-5.64%,4.7M,8.4M,5.7M
DEVS,0.56,0.20,0.76,,0.5099,26.68%,7.5M,15.7M,16.7M
DFLI,0.53,0.03,0.56,,0.453,69.99%,145.4M,5.3M,4.3M
ICU,0.77,0.36,1.13,,0.7261,6.63%,28.0M,10.4M,7.7M
IVF,3.86,0.70,4.56,,3.52,38.04%,35.1M,830.2K,3.3M
IXHL,0.77,0.07,0.84,,0.7204,-12.15%,13.6M,19.6M,21.2M
OPEN,4.01,0.18,4.19,,3.6699,14.33%,127.8M,661.0M,2.7B
ORIS,0.18,0.34,0.52,,0.1591,-66.01%,6.0M,4.6M,3.5M
PLRZ,1.10,0.06,1.16,,1.125,23.93%,7.0M,4.9M,6.0M
RAYA,0.22,0.85,1.07,,0.2064,28.92%,50.0M,41.4M,10.5M
REPL,2.92,11.40,14.32,,3.12,-74.69%,16.8M,52.1M,240.5M
TNFA,0.12,0.01,0.13,,0.1085,-16.15%,14.9M,11.9M,1.5M
UAVS,2.32,0.04,2.36,,2.185,12.63%,5.3M,13.8M,30.5M
