Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
BENF,0.62,-0.01,0.61,,0.5891,59.91%,104.5M,7.7M,5.1M
EPOW,1.59,-0.06,1.53,,1.3899,54.62%,26.5M,18.1M,37.5M
CRE,1.14,0.21,1.35,,1.1588,54.61%,23.3M,23.8M,27.9M
SPRC,6.48,0.39,6.87,,6.1375,37.61%,14.0M,515.8K,3.3M
STAK,1.01,0.07,1.08,,1.025,33.29%,11.9M,2.1M,11.5M
SKYG,0.64,0.08,0.72,,0.5868,29.45%,64.5M,18.0M,13.2M
IBG,4.35,0.06,4.41,,4.04,28.57%,13.8M,2.1M,9.4M
DPRO,9.12,-0.17,8.95,,8.74,26.19%,17.6M,22.2M,195.0M
VIVK,0.37,0.04,0.41,,0.3353,25.39%,27.0M,22.5M,16.1M
AITO,2.38,0.14,2.52,,2.34,20.98%,6.6M,289.3M,682.3M
MSS,1.28,1.49,2.77,,1.2856,14.79%,10.6M,4.3M,25.3M
PATH,14.78,1.20,15.98,,14.2693,14.65%,15.5M,476.9M,7.6B
RVSN,0.46,0.05,0.51,,0.4367,11.14%,20.9M,51.6M,22.7M
