Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
TELO,3.11,0.12,3.23,,2.875,137.6%,66.8M,18.1M,85.4M
MEIP,9.01,4.66,13.67,,7.882,75.16%,20.1M,5.4M,52.4M
BZAI,5.34,1.04,6.38,,4.751,55.8%,34.1M,56.8M,483.5M
UAVS,2.19,0.32,2.51,,2.2152,50.69%,49.1M,13.8M,30.9M
XPON,1.45,0.49,1.94,,1.45,39.42%,35.0M,3.3M,4.9M
CPOP,1.00,,1.15,,0.80,25.14%,20.2M,6.2M,12.0M
BTOG,0.87,0.02,0.89,,0.7844,24.31%,102.1M,8.4M,6.6M
IXHL,0.46,0.04,0.50,,0.4482,21.1%,31.9M,19.6M,13.2M
SVRE,3.11,1.84,4.95,,2.97,18.33%,12.3M,347.4K,1.0M
EOSE,6.51,-0.15,6.36,,6.22,17.36%,6.2M,219.3M,1.4B
OPEN,1.87,0.05,1.92,,1.9297,16.95%,39.5M,661.0M,1.4B
LAWR,4.42,3.17,7.59,,4.07,15.63%,18.0M,0.00,0.00
BTBT,4.24,0.16,4.40,,4.265,6.36%,6.9M,160.2M,886.8M
ECDA,0.34,0.00,0.34,,0.2954,5.48%,35.2M,16.8M,10.5M
NAOV,1.09,0.00,1.09,,1.0488,3.84%,6.4M,2.4M,2.7M
KMRK,4.77,0.06,4.83,,4.1501,-6.74%,7.2M,8.3M,89.8M
NAK,0.99,1.03,2.02,,0.9467,-41.92%,25.0M,527.7M,509.1M
