Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
TAOP,,3.58,,3.62,69.16%,6.8 M,511.8 K,3.2 M
FTEL,,1.84,,1.69,40.83%,11.3 M,3.7 M,8.5 M
MNDR,,2.36,,2.355,27.57%,2.7 M,1.2 M,3.4 M
JSPR,,2.06,,2.02,17.44%,831.9 K,21.9 M,56.5 M
BYND,,1.59,,1.50,11.94%,8.5 M,446.3 M,680.4 M
FOSL,,3.48,,3.42,9.27%,89.5 K,47.2 M,186.9 M
VSME,,0.16,,0.1592,8.74%,94.7 K,8.7 M,1.5 M
BMNG,,4.37,,4.31,6.95%,116.0 K,2.6 M,11.1 M
BMNU,,6.66,,6.56,6.84%,887.3 K,0.00,0.00
SOLT,,7.07,,7.11,6.28%,264.5 K,39.3 M,279.4 M
