Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
TRUG,6.84,4.02,10.86,,6.66,15.32%,5.5M,420.8K,6.8M
XXII,3.53,2.31,5.84,,3.46,12.7%,12.5M,400.3K,1.7M
MCVT,7.78,1.41,9.19,,7.92,34.24%,14.9M,4.5M,48.3M
SIDU,1.17,0.89,2.06,,1.135,-45.81%,6.1M,17.3M,20.7M
VWAV,4.31,0.65,4.96,,3.9999,69.78%,26.2M,14.3M,56.8M
LIDR,5.84,0.57,6.41,,5.70,28.52%,38.0M,18.3M,110.0M
SQNS,1.52,0.55,2.07,,1.44,-27.53%,8.3M,19.4M,36.4M
SMX,2.87,0.30,3.17,,2.6035,23.09%,31.8M,756.4K,2.7M
ANGH,0.65,0.14,0.79,,0.6191,37.43%,18.0M,14.5M,41.2M
MVIS,1.64,0.10,1.74,,1.50,15.38%,10.6M,246.7M,375.1M
NVNI,0.61,0.10,0.71,,0.6241,48.49%,22.3M,20.5M,58.0M
OPEN,2.72,0.05,2.77,,2.685,5.71%,38.4M,661.0M,2.0B
IXHL,1.25,0.04,1.29,,1.2299,17.13%,22.8M,24.9M,36.2M
ABP,0.37,0.03,0.40,,0.3714,17.75%,9.1M,20.9M,22.6M
OP,0.18,0.02,0.20,,0.1702,-5.03%,6.6M,1.3M,1.3M
GTI,0.17,0.01,0.18,,0.1467,48.18%,163.5M,45.9M,21.9M
GSIW,0.14,0.01,0.15,,0.1259,-6.43%,8.2M,4.0M,2.0M
