Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
WLDS,8.18,0.25,8.43,,5.9101,479.42%,83.5M,839.8K,6.1M
GLE,2.08,0.71,2.79,,2.39,218.54%,99.7M,4.9M,43.9M
CLPR,1.96,4.86,6.82,,1.7501,149.3%,33.8M,7.2M,36.8M
RBNE,3.65,3.50,7.15,,4.6317,143.77%,25.8M,1.1M,11.1M
AEHL,8.46,32.71,41.17,,7.58,104.84%,23.4M,3.3M,25.9M
ASST,12.61,5.69,18.30,,12.35,96.66%,19.3M,16.5M,204.7M
JBDI,2.34,6.52,8.86,,2.1101,96.29%,34.4M,3.9M,41.8M
CAMP,3.23,5.13,8.36,,2.9711,49.3%,25.9M,13.4M,59.9M
MWYN,1.32,3.75,5.07,,1.22,41.93%,36.6M,6.4M,20.8M
SMX,1.66,0.78,2.44,,1.6199,23.66%,29.9M,726.8K,1.6M
CCTG,1.78,3.21,4.99,,1.5401,23.21%,21.7M,3.1M,17.9M
LGHL,2.16,0.21,2.37,,2.2308,12.1%,11.3M,513.4K,1.2M
BITF,1.71,0.11,1.82,,1.78,11.95%,9.5M,432.0M,983.6M
REVB,2.73,-0.13,2.60,,2.57,10.3%,10.3M,1.7M,4.4M
TANH,2.40,0.10,2.50,,2.25,8.17%,12.8M,1.4M,3.0M
