Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mk. Cap.
CHR,0.28,0.05,0.33,,0.2715,-100.29%,357.5 M,5.0 M,3.3 M
NVVE,0.34,0.02,0.36,,0.3056,-45.24%,264.7 M,16.9 M,5.8 M
SMX,2.14,0.20,2.34,,2.0615,-40.48%,30.9 M,990.0 K,2.1 M
LNAI,1.32,0.00,1.32,,1.1342,-36.68%,9.9 M,14.3 M,26.4 M
BW,5.36,0.55,5.91,,5.08,-36.04%,5.6 M,90.8 M,514.4 M
RDHL,1.40,-0.02,1.38,,1.2901,-19.91%,20.9 M,3.3 M,4.3 M
ZDAI,0.53,0.08,0.61,,0.5209,-14.14%,25.3 M,22.0 M,13.8 M
GPUS,0.40,0.00,0.40,,0.3889,-11.31%,12.5 M,31.8 M,12.5 M
MTVA,1.25,0.03,1.28,,1.19,-10.19%,13.2 M,24.0 M,28.8 M
ASST,1.36,0.02,1.38,,1.325,-5.6%,13.1 M,383.2 M,909.4 M
XAIR,2.04,0.45,2.49,,1.9501,-4.84%,16.7 M,4.2 M,10.2 M
PRFX,1.15,-0.03,1.12,,1.0898,-3.79%,8.9 M,1.5 M,2.1 M
