Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
TER,,,,,8.15,224.05%,19.6M,8.4M,72.1M
DARE,8.56,0.90,9.46,,8.565,240.56%,29.8M,8.4M,76.1M
SDST,0.55,0.14,0.69,,0.4622,83.41%,164.4M,27.0M,27.8M
OP,2.31,1.25,3.56,,2.1202,55.9%,24.8M,1.3M,15.9M
PHGE,,,1.10,,0.59,42.17%,34.1M,19.9M,15.4M
YHC,3.77,1.12,4.89,,3.665,40.95%,17.5M,1.1M,3.9M
BTCM,5.38,1.93,7.31,,4.9597,26.24%,14.3M,6.7M,52.8M
CLIK,0.54,0.31,0.85,,0.5084,23.58%,32.5M,8.9M,7.6M
VSEE,1.64,0.46,2.10,,1.46,19.67%,16.4M,5.8M,22.9M
RANI,0.86,0.37,1.23,,0.77,19.57%,45.0M,28.2M,44.6M
WINT,0.95,0.87,1.82,,0.8711,19.33%,57.0M,3.6M,3.2M
ALBT,3.17,4.97,8.14,,2.96,16.08%,8.6M,782.2K,5.6M
WOLF,1.47,0.12,1.59,,1.4392,8.21%,6.9M,154.1M,224.1M
DVLT,0.82,0.00,0.82,,0.7563,6.67%,29.4M,54.6M,49.9M
DHL,0.25,0.01,0.26,,0.2272,3.13%,35.1M,19.6M,6.7M
MSTZ,3.31,0.25,3.56,,3.1659,-7.83%,8.4M,25.4M,80.4M
MULN,0.15,0.03,0.18,,0.1599,-9.5%,7.6M,321.6K,103.8K
