Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mk. Cap.
GNTA,10.01,2.00,12.01,,8.52,-163.78%,9.6 M,11.5 M,163.1 M
WGRX,0.99,-0.03,0.96,,0.9846,-144.53%,194.5 M,23.2 M,82.8 M
QLGN,5.98,0.73,6.71,,5.515,-56.66%,34.2 M,1.7 M,9.4 M
VJVK,0.43,0.02,0.45,,0.4009,-54.07%,109.0 M,22.5 M,19.3 M
NEUP,6.71,0.67,7.38,,6.18,-52.1%,30.6 M,2.3 M,14.5 M
TOVX,0.45,0.04,0.49,,0.4142,-21.01%,22.5 M,9.5 M,4.0 M
VIOT,3.32,-0.06,3.26,,3.26,-18.43%,7.3 M,20.6 M,221.6 M
ASNS,0.64,0.04,0.68,,0.58,-13.95%,5.9 M,11.1 M,6.5 M
BITF,4.69,0.21,4.90,,4.6212,-11.14%,15.4 M,432.0 M,2.6 B
BYND,3.36,0.11,3.47,,3.11,-9.68%,85.0 M,75.4 M,238.8 M
QBTS,33.71,0.03,33.74,,33.65,-8.44%,6.1 M,331.1 M,11.5 B
CAN,1.96,0.03,1.99,,1.91,-8.27%,5.0 M,381.6 M,800.9 M
ADVM,4.51,-0.04,4.47,,4.47,-6.94%,6.5 M,14.4 M,93.8 M
RGTI,42.01,0.42,42.43,,42.09,-6.43%,7.9 M,318.0 M,13.7 B
SOAL,43.71,0.27,43.98,,43.775,-6.4%,11.7 M,321.0 M,14.1 B
ADTX,0.34,-0.03,0.31,,0.3051,-2.01%,55.5 M,4.9 M,1.5 M
