Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
BTTC,,,14.16,,9.00,171.49%,24.1 M,930.9 K,12.0 M
AXIL,,,10.32,,9.00,79.28%,12.9 M,3.4 M,60.8 M
ATPC,,,0.69,,0.1206,78.38%,321.2 M,49.5 M,6.1 M
PETS,,,2.50,,2.45,38.98%,14.2 M,13.8 M,51.7 M
MIGI,,,12.46,,8.40,26.42%,9.5 M,857.4 K,9.7 M
WOK,,,1.12,,0.2299,20.0%,103.4 M,11.4 M,14.7 M
ACIU,,,3.48,,3.34,19.35%,12.2 M,46.1 M,334.4 M
NXDR,,,3.36,,3.00,18.58%,7.3 M,236.9 M,1.2 B
GLXG,,,3.64,,3.62,14.2%,4.6 M,1.4 M,7.8 M
ATOS,,,1.02,,0.9549,13.52%,3.1 M,117.9 M,124.6 M
IRBT,,,5.92,,5.84,11.64%,8.1 M,31.5 M,186.2 M
CRBP,,,10.82,,10.89,6.14%,3.1 M,13.6 M,191.2 M
VSME,,,0.10,,0.0963,18.3%,119.8 M,8.7 M,914.2 K
