Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
MRM,4.46,2.00,6.46,,4.11,184.02%,24.0M,6.0M,32.5M
BIAF,6.86,0.03,6.89,,7.09,109.09%,39.1M,788.3K,9.5M
WAI,5.04,3.52,8.56,,4.7849,51.42%,16.9M,1.7M,7.9M
DWLT,1.27,0.01,1.28,,1.25,49.14%,52.6M,79.6M,121.6M
DFLI,0.55,0.04,0.59,,0.4949,31.63%,26.5M,59.8M,30.7M
NUAI,1.81,0.14,1.95,,1.6999,23.18%,19.9M,11.4M,44.2M
BLMZ,0.23,0.04,0.27,,0.2132,20.31%,35.3M,6.2M,3.1M
CJET,0.22,0.02,0.24,,0.1909,18.06%,83.0M,14.0M,6.2M
GUTS,1.23,0.29,1.52,,1.18,17.33%,32.2M,31.1M,59.6M
PSTV,0.70,-0.01,0.69,,0.6549,15.54%,16.6M,98.3M,64.6M
GPUS,0.44,0.08,0.52,,0.4265,11.36%,81.2M,31.8M,13.7M
MJID,,,1.32,,1.24,9.73%,10.2M,6.9M,25.4M
ELBM,1.29,-0.14,1.15,,1.1301,7.62%,14.6M,17.8M,20.3M
YAAS,0.11,0.00,0.11,,0.1025,5.13%,8.7M,3.3M,3.4M
OPEN,8.93,0.13,9.06,,8.92,-3.08%,13.1M,667.4M,6.5B
