Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
MSS,3.97,2.27,6.24,,3.1894,233.97%,48.2M,4.3M,62.6M
POAI,2.15,1.91,4.06,,1.645,112.23%,22.2M,10.7M,17.9M
DWTX,8.58,2.63,11.21,,8.897,61.18%,25.1M,1.6M,17.0M
JFB,11.22,2.92,14.14,,10.3199,50.66%,12.0M,913.6K,98.0M
DFLI,0.76,0.11,0.87,,0.7659,46.3%,53.6M,59.8M,47.3M
STKH,6.34,1.03,7.37,,6.0222,38.93%,12.6M,523.8K,3.3M
ZURA,3.75,0.13,3.88,,3.30,35.93%,8.0M,55.8M,214.0M
RDHL,2.66,0.43,3.09,,2.4504,33.42%,40.9M,3.3M,8.2M
PSTV,0.82,-0.03,0.79,,0.763,23.64%,47.4M,98.3M,75.7M
DWLT,1.38,0.04,1.42,,1.345,23.39%,40.2M,79.6M,131.4M
NUAI,2.33,0.02,2.35,,2.2299,21.19%,10.7M,11.4M,57.9M
GPUS,0.55,0.00,0.55,,0.5328,16.38%,39.6M,31.8M,17.2M
CGC,1.59,0.00,1.59,,1.5299,14.17%,13.1M,263.4M,405.7M
OTLK,1.20,0.12,1.32,,1.10,13.39%,8.3M,31.3M,48.9M
