Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
ASBP,0.42,0.09,0.51,,0.357,71.04%,256.2M,36.7M,18.4M
IVDA,1.83,0.31,2.14,,1.935,42.28%,36.6M,2.6M,5.7M
CIGL,4.17,1.15,5.32,,3.65,42.02%,18.4M,22.1M,81.5M
TSHA,4.25,0.71,4.96,,4.3088,35.5%,34.4M,174.9M,1.2B
DXI,1.26,0.09,1.35,,1.1896,23.96%,12.0M,6.0M,20.8M
TMMG,0.41,0.03,0.44,,0.3672,21.59%,24.4M,16.6M,10.4M
KAVL,0.59,0.10,0.69,,0.5902,19.47%,14.4M,5.6M,6.8M
CAN,1.24,-0.01,1.23,,1.235,18.75%,20.2M,381.6M,519.0M
DFLI,0.73,0.15,0.88,,0.6915,15.42%,34.6M,59.8M,42.7M
CJET,0.20,0.16,0.36,,0.1779,14.77%,98.1M,14.0M,5.8M
NVTS,8.11,0.01,8.12,,7.973,9.22%,6.9M,149.4M,1.7B
DWLT,1.53,0.07,1.60,,1.4802,8.84%,22.4M,85.4M,145.1M
JZXN,0.49,0.25,0.74,,0.4521,8.63%,21.6M,11.0M,5.0M
BURU,0.19,0.00,0.19,,0.1752,7.75%,36.1M,79.2M,14.0M
MSTU,5.56,0.11,5.67,,5.47,7.05%,11.8M,243.2M,1.3B
SOXL,38.99,-0.05,38.94,,38.5788,4.66%,12.9M,355.8M,13.7B
