Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
SGBX,0.49,-0.01,0.65,,0.4451,130.26%,314.1M,8.5M,4.5M
AMD,3.36,1.21,4.57,,3.8068,63.47%,52.1M,3.8M,15.9M
LPSN,1.45,0.07,1.52,,1.28,44.19%,58.7M,92.0M,119.3M
SMCZ,4.52,-0.08,5.18,,4.41,33.64%,3.5M,7.5M,33.0M
IPDN,2.36,0.75,3.11,,2.39,32.04%,25.3M,1.1M,5.0M
CYRX,9.36,-0.22,10.53,,8.74,29.67%,4.5M,45.1M,439.7M
PHGE,0.61,0.03,0.64,,0.5484,26.07%,76.6M,19.9M,14.4M
ZETA,20.00,2.09,22.09,,19.8636,25.16%,10.8M,228.2M,4.7B
GERN,1.37,-0.03,1.42,,1.355,12.92%,5.7M,589.7M,863.0M
BTAI,3.20,0.47,3.67,,3.3288,12.08%,22.0M,5.3M,20.1M
TNON,1.58,0.06,1.64,,1.5645,11.75%,12.0M,7.5M,11.8M
XELB,1.35,0.07,1.42,,1.26,11.5%,14.5M,1.4M,3.0M
U,38.91,-0.57,40.84,,35.29,5.98%,9.6M,402.8M,14.7B
OTRK,0.45,0.07,0.52,,0.3998,3.58%,9.7M,4.1M,1.7M
NVOX,2.56,0.15,2.71,,2.4099,-5.66%,6.0M,19.4M,48.4M
IXHL,0.39,0.03,0.42,,0.3721,-8.46%,14.1M,24.9M,11.0M
AMDL,11.20,1.62,12.82,,10.99,-13.36%,11.9M,54.3M,596.8M
