Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
BMNR,15.01,3.78,18.79,,18.40,331.18%,41.4M,1.4M,106.4M
ARTL,22.65,2.77,25.42,,18.85,177.76%,17.5M,541.4K,10.3M
JPON,3.71,1.40,5.11,,3.92,122.39%,40.5M,1.1M,8.1M
KLTO,1.06,0.44,1.50,,1.2801,77.77%,96.7M,12.1M,41.6M
VOR,1.26,0.33,1.59,,1.4005,32.12%,22.5M,42.6M,175.0M
WBUY,9.79,1.43,11.22,,7.15,27.0%,30.8M,297.6K,5.6M
LIDR,1.24,0.09,1.33,,1.115,24.53%,14.3M,18.3M,21.4M
BBAI,6.66,0.27,6.93,,7.015,20.03%,94.3M,288.0M,2.0B
VERO,2.66,0.15,2.81,,2.51,15.14%,7.7M,657.4K,3.6M
JOBY,10.20,0.71,10.91,,10.76,13.98%,25.7M,566.1M,8.5B
ONDS,2.18,0.21,2.39,,2.045,11.75%,21.4M,126.4M,281.0M

