Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
ZYME,,28.28,,25.49,37.63%,2.1 M,41.0 M,1.9 B
GNS,,1.27,,1.16,34.43%,19.4 M,58.0 M,74.7 M
QLBX,,7.88,,7.16,32.96%,766.5 K,0.00,0.00
CYPH,,3.77,,3.49,26.91%,7.5 M,48.9 M,197.7 M
SGML,,8.01,,7.66,26.07%,753.6 K,58.5 M,850.4 M
RPTX,,2.14,,2.07,25.45%,633.1 K,24.3 M,88.9 M
DFLI,,1.00,,0.9925,22.49%,5.3 M,59.8 M,61.3 M
MSPR,,0.58,,0.5458,21.45%,18.1 M,696.6 K,767.9 K
APLT,,0.29,,0.2641,20.98%,27.8 M,142.0 M,38.1 M
SSP,,3.68,,3.70,20.92%,125.2 K,72.1 M,328.6 M
ONMD,,1.69,,1.679,17.86%,256.4 K,24.8 M,76.1 M
KXIN,,0.54,,0.3575,16.29%,10.2 M,8.8 M,3.9 M
QUBT,,13.10,,12.24,15.47%,1.7 M,129.0 M,2.0 B
VEEE,,2.15,,1.96,13.29%,8.9 M,1.8 M,4.4 M
WRD,,7.53,,7.48,6.4%,259.5 K,236.2 M,2.1 B
