Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
WLGS,0.14,0.00,0.14,,0.1379,95.6%,277.2M,12.9M,2.4M
TNFA,0.12,0.00,0.12,,0.1135,6.07%,6.0M,11.9M,1.6M
RZLV,3.58,0.19,3.77,,3.4003,13.72%,6.8M,83.1M,829.7M
RXRX,7.15,0.01,7.16,,6.7012,2.46%,5.5M,378.9M,2.7B
PLRZ,1.76,0.54,2.30,,2.065,42.41%,14.8M,4.9M,11.1M
PAPL,9.54,4.22,13.76,,8.03,129.43%,17.6M,855.1K,8.1M
OXLC,3.81,0.16,3.97,,3.825,-3.59%,5.4M,173.6M,664.0M
OPEN,2.60,0.91,3.51,,2.2999,-20.14%,79.3M,661.0M,1.7B
OFAL,2.31,1.23,3.54,,2.0653,19.61%,20.5M,8.5M,26.8M
IOVA,3.84,0.50,4.34,,3.748,19.74%,11.4M,299.5M,1.3B
GPRO,2.39,0.76,3.15,,2.0152,47.09%,82.4M,152.9M,318.2M
DNUT,5.74,0.55,6.29,,5.135,24.53%,45.9M,90.7M,878.8M
DFLI,0.46,0.14,0.60,,0.4299,-17.33%,10.0M,5.3M,4.0M
CONI,1.88,-0.02,1.86,,1.835,5.46%,5.5M,20.8M,38.1M
CLSD,0.55,0.09,0.64,,0.466,39.64%,100.4M,72.9M,38.1M
ANEB,3.27,0.70,3.97,,3.1306,71.07%,12.9M,3.3M,128.6M
AMOD,2.06,0.68,2.74,,1.9491,68.03%,50.7M,8.1M,27.1M
