Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
AHMA,,15.53,,12.40,158.84%,10.6 M,1.3 M,367.3 M
OTTB,,4.66,,4.34,98.63%,47.2 M,7.4 M,53.5 M
DRCT,,0.19,,0.178,54.43%,158.1 M,28.7 M,5.3 M
FTEL,,1.44,,1.1102,31.76%,12.8 M,3.7 M,5.6 M
RPGL,,0.59,,0.5149,27.14%,18.8 M,5.6 M,8.3 M
KALA,,1.37,,1.2197,26.25%,26.8 M,6.2 M,10.0 M
NFE,,1.58,,1.52,24.99%,7.5 M,200.9 M,432.5 M
WBUY,,2.30,,1.94,22.15%,5.4 M,772.8 K,1.5 M
DYAI,,1.16,,1.05,10.89%,3.3 M,25.5 M,38.0 M
IVP,,0.13,,0.132,6.37%,35.9 M,3.3 M,496.5 K
