Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
AERT,1.01,0.16,1.17,10.89%,1.12,97.32%,37.3M,9.8M,52.8M
ETNB,15.07,-0.79,14.28,0.0%,14.975,85.33%,24.3M,103.5M,2.2B
APVO,2.56,0.30,2.86,0.0%,2.385,69.15%,61.8M,3.3M,7.8M
LASE,4.16,0.08,4.24,0.0%,3.8188,36.39%,43.6M,9.7M,54.6M
PBM,4.95,0.74,5.69,6.06%,4.9993,34.39%,12.5M,706.1K,9.3M
AQB,1.60,0.03,1.63,0.0%,1.4709,25.39%,15.9M,3.8M,5.7M
RMCF,1.96,0.05,2.01,1.53%,1.9699,14.53%,8.9M,4.5M,15.4M
BITF,3.51,0.15,3.66,0.57%,3.4751,13.94%,26.1M,432.0M,1.9B
BEEM,3.00,-0.06,2.94,0.0%,2.8002,10.68%,19.3M,17.0M,50.3M
ATCH,1.89,0.13,2.02,1.59%,1.78,9.83%,35.7M,13.8M,27.8M
