Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
PMN,1.37,0.59,1.96,,1.14,159.03%,37.9M,17.6M,35.3M
GCTK,9.76,1.41,11.17,,8.9981,54.34%,11.9M,472.3K,5.2M
SABS,3.81,0.81,4.62,,4.0103,56.04%,15.9M,6.9M,35.1M
AIRE,0.28,0.01,0.29,,0.2671,40.58%,18.9M,50.7M,13.8M
TNFA,0.13,-0.01,0.12,,0.1143,30.63%,174.8M,11.9M,1.7M
IXHL,0.89,0.06,0.95,,0.8371,27.25%,119.0M,19.6M,24.4M
OPEN,2.85,0.15,3.00,,2.715,20.67%,64.0M,661.0M,2.1B
LMFA,4.08,0.22,4.30,,3.975,23.07%,11.4M,3.7M,19.9M
NVTS,7.89,-0.13,7.76,,7.5995,11.92%,2.2M,134.5M,1.4B
BTOG,0.94,0.01,0.95,,0.8887,15.94%,7.6M,8.4M,7.1M
RXRX,6.54,-0.01,6.53,,6.375,9.16%,3.1M,378.9M,2.5B
BBAI,8.60,0.12,8.72,,8.22,3.4%,1.6M,288.0M,2.4B
