Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
OPENZ,,,2.56,,1.25,92.19%,150.6 K,0.00,0.00
RUBI,,0.27,,0.2351,54.49%,38.6 M,1.4 M,14.3 M
PSNYW,,0.29,,0.2742,26.68%,20.1 M,363.0 M,581.2 M
IVP,,0.21,,0.199,23.14%,51.2 M,3.3 M,748.5 K
ICON,,1.16,,1.12,22.83%,11.1 M,2.2 M,2.4 M
KSS,,20.31,,19.29,22.63%,450.5 K,111.0 M,2.2 B
AEHL,,3.34,,3.03,19.76%,6.7 M,3.3 M,10.4 M
INHD,,,2.21,,0.5674,17.94%,5.6 M,6.3 M,4.4 M
AUTL,,1.43,,1.41,13.71%,10.9 M,154.9 M,375.3 M
MIGI,,5.90,,5.72,12.16%,182.8 K,857.4 K,6.5 M
ZIM,,18.84,,18.85,9.67%,226.0 K,119.0 M,2.3 B
PONY,,13.89,,13.58,7.31%,326.4 K,175.9 M,4.8 B
NVDQ,,19.25,,19.23,6.95%,140.9 K,2.1 M,40.0 M
NVD,,9.14,,9.12,6.92%,1.4 M,17.1 M,155.8 M
BABX,,47.54,,47.01,6.6%,299.8 K,4.2 M,197.4 M
