Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt Cap
PRFX,3.30,0.33,3.63,,2.86,120.9%,56.5M,1.5M,5.6M
LASE,4.96,-0.03,6.42,,5.1299,108.53%,60.4M,9.7M,73.0M
GXAI,1.80,0.16,1.96,,1.70,54.55%,55.5M,6.9M,12.1M
VCIG,1.19,0.08,1.27,,1.1496,35.25%,54.9M,2.2M,4.1M
AREC,1.54,0.01,1.55,,1.49,17.32%,10.5M,53.8M,122.2M
IINN,1.46,0.21,1.67,,1.43,14.86%,3.2M,19.9M,34.7M
LIDR,3.00,0.08,3.08,,2.945,9.42%,6.2M,38.0M,113.6M
OPEN,4.11,-0.02,4.33,,3.999,5.79%,64.1M,667.4M,2.9B
IOVA,2.82,0.00,3.00,,2.6091,4.36%,11.9M,324.6M,942.6M
UA,5.42,-0.05,5.55,,5.30,4.74%,4.6M,361.9M,2.3B
AMDL,12.17,0.61,12.78,,11.705,-6.96%,2.3M,53.1M,622.0M
IVDA,1.70,0.13,1.83,,1.612,-9.18%,2.0M,2.6M,4.7M
VKTX,26.03,16.00,42.03,,25.2685,-39.97%,15.6M,107.8M,2.8B
