Symbol,Signal,Long Delta,Resistance,Max,Last,%Chg,Volume,Float,Mkt.Cap.
OLMA,27.18,8.27,35.45,,21.225,148.43%,40.7 M,50.6 M,1.5 B
CANF,0.59,0.13,0.72,,0.601,66.71%,204.6 M,10.2 M,6.2 M
RYET,0.96,0.04,1.00,,0.9479,26.39%,3.8 M,10.4 M,32.0 M
LOBO,0.50,0.07,0.57,,0.4656,18.26%,32.3 M,3.8 M,4.0 M
ARVN,12.91,2.76,15.67,,13.01,17.84%,4.5 M,61.2 M,835.6 M
ASBP,0.12,0.02,0.14,,0.1041,14.02%,134.7 M,79.7 M,11.2 M
CMND,0.41,-0.02,0.39,,0.31,11.92%,42.6 M,4.8 M,1.7 M
KXIN,0.31,0.24,0.55,,0.3146,10.77%,17.6 M,8.8 M,3.4 M
ONDS,6.42,0.55,6.97,,6.7565,8.07%,10.5 M,362.6 M,2.5 B
ONFO,1.08,0.29,1.37,,0.9176,7.92%,23.3 M,4.0 M,5.4 M
CAN,0.93,-0.01,0.92,,0.9103,6.72%,4.1 M,381.6 M,382.6 M
UVIX,11.94,-0.19,11.75,,11.75,6.09%,4.2 M,41.7 M,489.7 M
